Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,39292,0.001192,3.0262,1.0,0.003606
Amazonas,426800,391,0.000918,3.0262,1.0,0.002779
Ancash,1180600,1552,0.001315,3.0262,1.0,0.003981
Apurimac,430700,940,0.002185,3.0262,1.0,0.006612
Arequipa,1497400,1761,0.001177,3.0262,1.0,0.003561
Ayacucho,668200,563,0.000844,3.0262,1.0,0.002554
Cajamarca,1453700,1481,0.001019,3.0262,1.0,0.003085
Callao,1129900,805,0.000713,3.0262,1.0,0.002159
Cusco,1357100,1691,0.001247,3.0262,1.0,0.003773
Huancavelica,365300,287,0.000788,3.0262,1.0,0.002386
Huanuco,760300,393,0.000518,3.0262,1.0,0.001568
Ica,975200,737,0.000757,3.0262,1.0,0.00229
Junin,1361500,2195,0.001613,3.0262,1.0,0.004881
La Libertad,2016800,2287,0.001134,3.0262,1.0,0.003433
Lambayeque,1310800,1295,0.000989,3.0262,1.0,0.002992
Lima,10628500,12747,0.001199,3.0262,1.0,0.00363
Loreto,1027600,300,0.000293,3.0262,1.0,0.000886
Madre de Dios,173800,86,0.000501,3.0262,1.0,0.001515
Moquegua,192700,278,0.001448,3.0262,1.0,0.004382
Pasco,271900,282,0.001041,3.0262,1.0,0.00315
Piura,2048000,1519,0.000742,3.0262,1.0,0.002246
Puno,1238000,662,0.000536,3.0262,1.0,0.001621
San Martin,899600,848,0.000944,3.0262,1.0,0.002856
Tacna,371000,323,0.000873,3.0262,1.0,0.002643
Tumbes,251500,293,0.001169,3.0262,1.0,0.003538
Ucayali,589100,342,0.000582,3.0262,1.0,0.001762
