Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001025,0.000482,0.000223,2.3664,1.5847,0.000835
Amazonas,Unknown,Unknown,0.000187,2.3664,1.3621,0.000604
Ancash,Unknown,Unknown,0.000282,2.3664,2.0,0.001335
Apurimac,Unknown,Unknown,0.00016,2.3664,1.283,0.000486
Arequipa,Unknown,Unknown,0.000216,2.3664,1.3571,0.000695
Ayacucho,Unknown,Unknown,0.000256,2.3664,1.1888,0.00072
Cajamarca,Unknown,Unknown,0.000124,2.3664,1.2695,0.000372
Callao,Unknown,Unknown,0.000227,2.3664,1.3617,0.000733
Cusco,Unknown,Unknown,0.000229,2.3664,1.342,0.000728
Huancavelica,Unknown,Unknown,0.000159,2.3664,2.0,0.000751
Huanuco,Unknown,Unknown,9.6e-05,2.3664,1.3585,0.000309
Ica,Unknown,Unknown,0.000252,2.3664,1.7626,0.001052
Junin,Unknown,Unknown,0.000388,2.3664,1.6166,0.001484
La Libertad,Unknown,Unknown,0.000151,2.3664,1.6085,0.000576
Lambayeque,Unknown,Unknown,0.000111,2.3664,1.3846,0.000362
Lima,Unknown,Unknown,0.000296,2.3664,1.8263,0.001278
Loreto,Unknown,Unknown,5.1e-05,2.3664,2.0,0.000239
Madre de Dios,Unknown,Unknown,0.000104,2.3664,2.0,0.00049
Moquegua,Unknown,Unknown,0.000234,2.3664,1.0476,0.000579
Pasco,Unknown,Unknown,0.000143,2.3664,1.027,0.000349
Piura,Unknown,Unknown,0.000195,2.3664,1.5547,0.000717
Puno,Unknown,Unknown,0.000269,2.3664,1.328,0.000845
San Martin,Unknown,Unknown,0.00013,2.3664,2.0,0.000616
Tacna,Unknown,Unknown,0.000108,2.3664,1.0,0.000255
Tumbes,Unknown,Unknown,0.000338,2.3664,1.0,0.0008
Ucayali,Unknown,Unknown,3.1e-05,2.3664,1.0,7.2e-05
