Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,20699,0.0006278083429117072,10,1.267622022169147,0.007958236811763995
Amazonas,426800,413,0.0009700093720712278,10,2.162303664921466,0.020974548202377857
Ancash,1180600,896,0.0007597831611045232,10,1.1946666666666668,0.009076876164662037
Apurimac,430700,236,0.0005502670071975853,10,1.0,0.0055026700719758535
Arequipa,1497400,578,0.0003866702283958862,10,1.209205020920502,0.004675635816167829
Ayacucho,668200,389,0.0005836575875486381,10,1.095774647887324,0.00639557187482874
Cajamarca,1453700,572,0.00039416660934167986,10,1.3029612756264237,0.0051358382811717744
Callao,1129900,1064,0.0009425612886096114,10,1.6755905511811027,0.015793467891033492
Cusco,1357100,498,0.0003676958219733255,10,1.2418952618453865,0.004566396991090176
Huancavelica,365300,100,0.0002764850807555434,10,1.0,0.002764850807555434
Huanuco,760300,356,0.0004695514928317769,10,1.7450980392156863,0.008194133894515324
Ica,975200,415,0.0004265791632485644,10,1.1464088397790055,0.004890341236136858
Junin,1361500,869,0.0006390011017260375,10,1.2575976845151953,0.008036063059333234
La Libertad,2016800,974,0.00048343911146370486,10,1.1458823529411766,0.005539643465478219
Lambayeque,1310800,772,0.0005897162038449802,10,1.7041942604856513,0.010049909699080015
Lima,10628500,8670,0.0008158253751705321,10,1.3515198752922837,0.01102604209310758
Loreto,1027600,703,0.000685091475282211,10,1.0,0.00685091475282211
Madre de Dios,173800,104,0.0006041426927502877,10,1.5757575757575757,0.009519824249398474
Moquegua,192700,237,0.0012350804359107421,10,1.4451219512195121,0.017848418494563773
Pasco,271900,119,0.0004413387274733358,10,1.0,0.004413387274733358
Piura,2048000,619,0.000302734375,10,1.0,0.00302734375
Puno,1238000,410,0.0003319870759289176,10,1.0,0.003319870759289176
San Martin,899600,734,0.0008170297910182303,10,1.1037593984962406,0.009018043106877911
Tacna,371000,195,0.0005283018867924528,10,1.0,0.005283018867924529
Tumbes,251500,415,0.001654075546719682,10,2.902097902097902,0.0480028917404663
Ucayali,589100,361,0.0006144966898658971,10,1.3778625954198473,0.008466920039755299
