Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001542,0.001542,0.00065,2.3741,1.0,0.001542
Amazonas,Unknown,Unknown,0.003805,2.3741,1.0,0.009034
Ancash,Unknown,Unknown,0.003998,2.3741,1.0,0.009492
Apurimac,Unknown,Unknown,0.005298,2.3741,1.0,0.012579
Arequipa,Unknown,Unknown,0.007818,2.3741,1.0,0.018561
Ayacucho,Unknown,Unknown,0.001758,2.3741,1.0,0.004175
Cajamarca,Unknown,Unknown,0.002021,2.3741,1.0,0.004798
Callao,Unknown,Unknown,0.002557,2.3741,1.0,0.00607
Cusco,Unknown,Unknown,0.002079,2.3741,1.0,0.004935
Huancavelica,Unknown,Unknown,0.004153,2.3741,1.0,0.009859
Huanuco,Unknown,Unknown,0.002271,2.3741,1.0,0.005393
Ica,Unknown,Unknown,0.004312,2.3741,1.0,0.010237
Junin,Unknown,Unknown,0.002864,2.3741,1.0,0.006801
La Libertad,Unknown,Unknown,0.002556,2.3741,1.0,0.006068
Lambayeque,Unknown,Unknown,0.001939,2.3741,1.0,0.004602
Lima,Unknown,Unknown,0.005903,2.3741,1.0,0.014014
Loreto,Unknown,Unknown,0.000645,2.3741,1.0,0.001532
Madre de Dios,Unknown,Unknown,0.00248,2.3741,1.0,0.005888
Moquegua,Unknown,Unknown,0.01165,2.3741,1.0,0.027659
Pasco,Unknown,Unknown,0.004101,2.3741,1.0,0.009736
Piura,Unknown,Unknown,0.003091,2.3741,1.0,0.007339
Puno,Unknown,Unknown,0.001786,2.3741,1.0,0.00424
San Martin,Unknown,Unknown,0.001297,2.3741,1.0,0.00308
Tacna,Unknown,Unknown,0.005412,2.3741,1.0,0.01285
Tumbes,Unknown,Unknown,0.01462,2.3741,1.0,0.03471
Ucayali,Unknown,Unknown,0.00129,2.3741,1.0,0.003063
