Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006257,0.006257,0.002088,2.0895,1.4342,0.006257
Amazonas,Unknown,Unknown,0.001197,2.0895,2.0,0.005003
Ancash,Unknown,Unknown,0.001796,2.0895,1.0,0.003752
Apurimac,Unknown,Unknown,0.000834,2.0895,1.0,0.001742
Arequipa,Unknown,Unknown,0.003897,2.0895,1.3947,0.011356
Ayacucho,Unknown,Unknown,0.000566,2.0895,1.0,0.001182
Cajamarca,Unknown,Unknown,0.000619,2.0895,1.3438,0.001738
Callao,Unknown,Unknown,0.001416,2.0895,1.0,0.002959
Cusco,Unknown,Unknown,0.001522,2.0895,1.0,0.003181
Huancavelica,Unknown,Unknown,0.000914,2.0895,1.1851,0.002264
Huanuco,Unknown,Unknown,0.000608,2.0895,1.0,0.00127
Ica,Unknown,Unknown,0.002383,2.0895,1.0,0.004979
Junin,Unknown,Unknown,0.001589,2.0895,1.048,0.003479
La Libertad,Unknown,Unknown,0.001995,2.0895,1.0422,0.004344
Lambayeque,Unknown,Unknown,0.001455,2.0895,1.0,0.00304
Lima,Unknown,Unknown,0.00301,2.0895,1.0,0.006289
Loreto,Unknown,Unknown,0.000453,2.0895,1.5049,0.001426
Madre de Dios,Unknown,Unknown,0.001346,2.0895,1.0,0.002813
Moquegua,Unknown,Unknown,0.007987,2.0895,1.121,0.018707
Pasco,Unknown,Unknown,0.001585,2.0895,1.0,0.003312
Piura,Unknown,Unknown,0.001429,2.0895,1.616,0.004824
Puno,Unknown,Unknown,0.000834,2.0895,1.8814,0.003277
San Martin,Unknown,Unknown,0.000484,2.0895,1.0,0.00101
Tacna,Unknown,Unknown,0.005208,2.0895,1.5945,0.017351
Tumbes,Unknown,Unknown,0.002616,2.0895,1.0,0.005467
Ucayali,Unknown,Unknown,0.00026,2.0895,1.0,0.000543
