Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,8255,0.00025,3.8479,1.0,0.000964
Amazonas,426800,49,0.000117,5.7764,1.0,0.000677
Ancash,1180600,293,0.000249,5.7764,1.0,0.001438
Apurimac,430700,152,0.000355,5.7764,1.0,0.002052
Arequipa,1497400,279,0.000187,5.7764,1.0,0.00108
Ayacucho,668200,134,0.000202,5.7764,1.0,0.001167
Cajamarca,1453700,282,0.000195,5.7764,1.0108,0.001137
Callao,1129900,423,0.000375,5.7764,1.0,0.002168
Cusco,1357100,198,0.000147,5.7764,1.0,0.000847
Huancavelica,365300,50,0.00014,5.7764,1.0638,0.000858
Huanuco,760300,259,0.000342,5.7764,1.0117,0.001999
Ica,975200,235,0.000242,5.7764,1.3743,0.001921
Junin,1361500,391,0.000288,5.7764,1.0742,0.001787
La Libertad,2016800,304,0.000151,5.7764,1.0,0.000874
Lambayeque,1310800,468,0.000358,5.7764,1.0541,0.002179
Lima,10628500,3141,0.000296,5.7764,1.0,0.001708
Loreto,1027600,294,0.000287,5.7764,1.0,0.001658
Madre de Dios,173800,64,0.000374,5.7764,1.0,0.00216
Moquegua,192700,152,0.000794,5.7764,1.0,0.004586
Pasco,271900,50,0.000188,5.7764,1.0,0.001083
Piura,2048000,327,0.00016,5.7764,1.0,0.000925
Puno,1238000,169,0.000137,5.7764,1.0,0.000793
San Martin,899600,257,0.000287,5.7764,1.0,0.001657
Tacna,371000,105,0.000286,5.7764,1.0,0.00165
Tumbes,251500,85,0.000342,5.7764,1.2687,0.002506
Ucayali,589100,94,0.000161,5.7764,1.0,0.000932
