Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,49035,0.001487,3.3416,1.1065,0.005499
Amazonas,426800,295,0.000694,3.3416,1.0,0.002317
Ancash,1180600,1346,0.001141,3.3416,1.0,0.003813
Apurimac,430700,303,0.000706,3.3416,1.0,0.002359
Arequipa,1497400,662,0.000443,3.3416,1.0,0.00148
Ayacucho,668200,604,0.000905,3.3416,1.0,0.003025
Cajamarca,1453700,1040,0.000716,3.3416,1.0,0.002393
Callao,1129900,1298,0.00115,3.3416,1.0,0.003842
Cusco,1357100,1163,0.000858,3.3416,1.0,0.002866
Huancavelica,365300,188,0.000517,3.3416,1.0,0.001729
Huanuco,760300,221,0.000292,3.3416,1.0,0.000976
Ica,975200,517,0.000531,3.3416,1.0,0.001775
Junin,1361500,971,0.000714,3.3416,1.0,0.002386
La Libertad,2016800,1232,0.000611,3.3416,1.0,0.002043
Lambayeque,1310800,464,0.000355,3.3416,1.0,0.001185
Lima,10628500,18217,0.001714,3.3416,1.0,0.005728
Loreto,1027600,651,0.000634,3.3416,1.0,0.00212
Madre de Dios,173800,227,0.001312,3.3416,1.0,0.004384
Moquegua,192700,218,0.001136,3.3416,1.0,0.003798
Pasco,271900,178,0.000658,3.3416,1.0,0.0022
Piura,2048000,1055,0.000516,3.3416,1.0,0.001723
Puno,1238000,337,0.000273,3.3416,1.0,0.000912
San Martin,899600,643,0.000716,3.3416,1.0,0.002392
Tacna,371000,236,0.000639,3.3416,1.0,0.002135
Tumbes,251500,312,0.001245,3.3416,1.4787,0.006149
Ucayali,589100,610,0.001037,3.3416,1.0,0.003466
