Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000524,0.000246,0.000179,2.3121,1.0,0.000414
Amazonas,Unknown,Unknown,0.000131,2.3121,1.0,0.000303
Ancash,Unknown,Unknown,0.000219,2.3121,1.0,0.000507
Apurimac,Unknown,Unknown,8.4e-05,2.3121,1.0,0.000193
Arequipa,Unknown,Unknown,0.000117,2.3121,1.0,0.00027
Ayacucho,Unknown,Unknown,0.00016,2.3121,1.0,0.00037
Cajamarca,Unknown,Unknown,6.7e-05,2.3121,1.0,0.000154
Callao,Unknown,Unknown,0.000146,2.3121,1.0,0.000338
Cusco,Unknown,Unknown,0.000139,2.3121,1.0,0.000322
Huancavelica,Unknown,Unknown,7.7e-05,2.3121,1.0,0.000177
Huanuco,Unknown,Unknown,4.5e-05,2.3121,1.0,0.000103
Ica,Unknown,Unknown,0.000159,2.3121,1.0,0.000367
Junin,Unknown,Unknown,0.000201,2.3121,1.0,0.000464
La Libertad,Unknown,Unknown,0.000119,2.3121,1.0,0.000275
Lambayeque,Unknown,Unknown,8.1e-05,2.3121,1.0,0.000187
Lima,Unknown,Unknown,0.000203,2.3121,1.0,0.00047
Loreto,Unknown,Unknown,6.7e-05,2.3121,1.0794,0.000168
Madre de Dios,Unknown,Unknown,5.8e-05,2.3121,1.0,0.000133
Moquegua,Unknown,Unknown,0.00013,2.3121,1.0,0.0003
Pasco,Unknown,Unknown,9.2e-05,2.3121,1.0,0.000213
Piura,Unknown,Unknown,0.000128,2.3121,1.0,0.000297
Puno,Unknown,Unknown,0.000142,2.3121,1.0,0.000329
San Martin,Unknown,Unknown,0.000114,2.3121,1.0,0.000265
Tacna,Unknown,Unknown,8.6e-05,2.3121,1.0,0.000199
Tumbes,Unknown,Unknown,0.000211,2.3121,1.0,0.000487
Ucayali,Unknown,Unknown,3.2e-05,2.3121,1.0,7.5e-05
