Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001401,0.000659,0.000496,2.3739,1.0,0.001177
Amazonas,Unknown,Unknown,0.000473,2.3739,1.0,0.001124
Ancash,Unknown,Unknown,0.000427,2.3739,1.0,0.001013
Apurimac,Unknown,Unknown,0.000311,2.3739,1.0,0.000739
Arequipa,Unknown,Unknown,0.000647,2.3739,1.0,0.001536
Ayacucho,Unknown,Unknown,0.000807,2.3739,1.0,0.001915
Cajamarca,Unknown,Unknown,0.0003,2.3739,1.0,0.000712
Callao,Unknown,Unknown,0.000579,2.3739,1.0,0.001374
Cusco,Unknown,Unknown,0.000593,2.3739,1.0,0.001408
Huancavelica,Unknown,Unknown,0.00032,2.3739,1.0,0.00076
Huanuco,Unknown,Unknown,0.000355,2.3739,1.0,0.000843
Ica,Unknown,Unknown,0.000489,2.3739,1.0,0.001161
Junin,Unknown,Unknown,0.000804,2.3739,1.0,0.001909
La Libertad,Unknown,Unknown,0.000339,2.3739,1.0,0.000804
Lambayeque,Unknown,Unknown,0.000269,2.3739,1.0,0.000637
Lima,Unknown,Unknown,0.000581,2.3739,1.0,0.00138
Loreto,Unknown,Unknown,0.000164,2.3739,1.0,0.00039
Madre de Dios,Unknown,Unknown,0.000265,2.3739,1.0,0.000628
Moquegua,Unknown,Unknown,0.001365,2.3739,1.0,0.00324
Pasco,Unknown,Unknown,0.000677,2.3739,1.0,0.001606
Piura,Unknown,Unknown,0.000396,2.3739,1.0,0.000941
Puno,Unknown,Unknown,0.000658,2.3739,1.0,0.001561
San Martin,Unknown,Unknown,0.000261,2.3739,1.0,0.00062
Tacna,Unknown,Unknown,0.000332,2.3739,1.0,0.000787
Tumbes,Unknown,Unknown,0.000934,2.3739,1.0,0.002218
Ucayali,Unknown,Unknown,0.000114,2.3739,1.0,0.00027
