Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001283,0.001283,0.000424,2.1083,1.4367,0.001283
Amazonas,Unknown,Unknown,4.7e-05,2.1083,1.0,9.9e-05
Ancash,Unknown,Unknown,0.000336,2.1083,1.4559,0.001032
Apurimac,Unknown,Unknown,7.9e-05,2.1083,2.0,0.000333
Arequipa,Unknown,Unknown,0.000618,2.1083,2.0,0.002608
Ayacucho,Unknown,Unknown,1.3e-05,2.1083,1.0,2.8e-05
Cajamarca,Unknown,Unknown,5.2e-05,2.1083,2.0,0.000218
Callao,Unknown,Unknown,0.000165,2.1083,1.2847,0.000446
Cusco,Unknown,Unknown,0.000205,2.1083,1.7205,0.000743
Huancavelica,Unknown,Unknown,1.9e-05,2.1083,1.0,4e-05
Huanuco,Unknown,Unknown,4.5e-05,2.1083,1.8333,0.000173
Ica,Unknown,Unknown,0.000103,2.1083,1.65,0.000357
Junin,Unknown,Unknown,0.000137,2.1083,2.0,0.000579
La Libertad,Unknown,Unknown,8.7e-05,2.1083,2.0,0.000368
Lambayeque,Unknown,Unknown,6.9e-05,2.1083,1.0114,0.000146
Lima,Unknown,Unknown,0.000664,2.1083,1.8254,0.002556
Loreto,Unknown,Unknown,7e-06,2.1083,1.0,1.4e-05
Madre de Dios,Unknown,Unknown,9.2e-05,2.1083,1.0,0.000194
Moquegua,Unknown,Unknown,0.000981,2.1083,2.0,0.004136
Pasco,Unknown,Unknown,0.000132,2.1083,2.0,0.000558
Piura,Unknown,Unknown,7.1e-05,2.1083,2.0,0.000299
Puno,Unknown,Unknown,1.9e-05,2.1083,1.0,4.1e-05
San Martin,Unknown,Unknown,7e-06,2.1083,1.0,1.4e-05
Tacna,Unknown,Unknown,0.000329,2.1083,1.2872,0.000892
Tumbes,Unknown,Unknown,2.4e-05,2.1083,1.0,5e-05
Ucayali,Unknown,Unknown,1e-05,2.1083,1.0,2.1e-05
