Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,44316,0.001344,3.4363,1.0569,0.004881
Amazonas,426800,421,0.000989,3.4363,1.0,0.003398
Ancash,1180600,1378,0.001168,3.4363,1.1728,0.004707
Apurimac,430700,412,0.000959,3.4363,1.2915,0.004256
Arequipa,1497400,1218,0.000814,3.4363,1.0,0.002797
Ayacucho,668200,805,0.001206,3.4363,1.0564,0.004379
Cajamarca,1453700,1549,0.001066,3.4363,1.2543,0.004595
Callao,1129900,2285,0.002023,3.4363,1.1754,0.008172
Cusco,1357100,1789,0.001319,3.4363,1.0895,0.004938
Huancavelica,365300,239,0.000657,3.4363,1.1274,0.002545
Huanuco,760300,310,0.000409,3.4363,1.2302,0.001729
Ica,975200,781,0.000802,3.4363,1.0,0.002755
Junin,1361500,1410,0.001036,3.4363,1.0,0.003561
La Libertad,2016800,1494,0.000741,3.4363,1.0,0.002547
Lambayeque,1310800,712,0.000544,3.4363,1.0659,0.001992
Lima,10628500,23540,0.002215,3.4363,1.0501,0.007993
Loreto,1027600,800,0.000779,3.4363,1.0,0.002679
Madre de Dios,173800,296,0.001709,3.4363,1.5661,0.009197
Moquegua,192700,414,0.002154,3.4363,1.0,0.0074
Pasco,271900,426,0.00157,3.4363,1.8205,0.009824
Piura,2048000,1440,0.000704,3.4363,1.5618,0.003776
Puno,1238000,536,0.000434,3.4363,1.053,0.00157
San Martin,899600,674,0.00075,3.4363,1.1621,0.002996
Tacna,371000,475,0.001283,3.4363,1.0,0.004409
Tumbes,251500,211,0.000843,3.4363,1.0,0.002897
Ucayali,589100,701,0.001192,3.4363,1.5578,0.006379
