Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000866,0.000407,0.000206,2.3133,1.4081,0.000672
Amazonas,Unknown,Unknown,0.000187,2.3133,1.0,0.000434
Ancash,Unknown,Unknown,0.000206,2.3133,1.0,0.000476
Apurimac,Unknown,Unknown,9.1e-05,2.3133,1.0,0.000209
Arequipa,Unknown,Unknown,0.000161,2.3133,1.1823,0.00044
Ayacucho,Unknown,Unknown,0.000196,2.3133,1.0656,0.000483
Cajamarca,Unknown,Unknown,0.000116,2.3133,1.4779,0.000395
Callao,Unknown,Unknown,0.000202,2.3133,1.0461,0.000488
Cusco,Unknown,Unknown,0.000162,2.3133,1.0139,0.00038
Huancavelica,Unknown,Unknown,5.7e-05,2.3133,1.0,0.000133
Huanuco,Unknown,Unknown,5.3e-05,2.3133,1.0,0.000122
Ica,Unknown,Unknown,0.000195,2.3133,1.0,0.000451
Junin,Unknown,Unknown,0.000206,2.3133,1.0,0.000476
La Libertad,Unknown,Unknown,0.00012,2.3133,1.0,0.000278
Lambayeque,Unknown,Unknown,0.000119,2.3133,1.1232,0.000309
Lima,Unknown,Unknown,0.000265,2.3133,1.0539,0.000647
Loreto,Unknown,Unknown,2.2e-05,2.3133,1.0,5.2e-05
Madre de Dios,Unknown,Unknown,0.000127,2.3133,2.0,0.000586
Moquegua,Unknown,Unknown,0.000213,2.3133,1.2903,0.000635
Pasco,Unknown,Unknown,7e-05,2.3133,1.0,0.000162
Piura,Unknown,Unknown,0.000145,2.3133,1.0,0.000334
Puno,Unknown,Unknown,0.000184,2.3133,1.1523,0.000491
San Martin,Unknown,Unknown,9.2e-05,2.3133,1.0,0.000213
Tacna,Unknown,Unknown,0.000135,2.3133,1.3611,0.000424
Tumbes,Unknown,Unknown,0.000115,2.3133,1.0,0.000267
Ucayali,Unknown,Unknown,2.4e-05,2.3133,1.0,5.5e-05
