Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000211,0.000211,9.9e-05,2.1266,1.0,0.000211
Amazonas,Unknown,Unknown,0.000145,2.1266,1.0,0.000309
Ancash,Unknown,Unknown,0.00038,2.1266,1.0,0.000809
Apurimac,Unknown,Unknown,0.000193,2.1266,1.0,0.00041
Arequipa,Unknown,Unknown,0.000142,2.1266,1.0,0.000302
Ayacucho,Unknown,Unknown,5.4e-05,2.1266,1.0,0.000115
Cajamarca,Unknown,Unknown,5.9e-05,2.1266,1.0,0.000126
Callao,Unknown,Unknown,5.6e-05,2.1266,1.0,0.000119
Cusco,Unknown,Unknown,6.5e-05,2.1266,1.0,0.000138
Huancavelica,Unknown,Unknown,0.000153,2.1266,1.0784,0.000352
Huanuco,Unknown,Unknown,7.6e-05,2.1266,1.0,0.000162
Ica,Unknown,Unknown,0.000107,2.1266,1.0,0.000227
Junin,Unknown,Unknown,0.000137,2.1266,1.0,0.000292
La Libertad,Unknown,Unknown,5.8e-05,2.1266,1.0,0.000123
Lambayeque,Unknown,Unknown,3.7e-05,2.1266,1.0,7.8e-05
Lima,Unknown,Unknown,0.000121,2.1266,1.0,0.000258
Loreto,Unknown,Unknown,3.7e-05,2.1266,1.0,7.9e-05
Madre de Dios,Unknown,Unknown,0.000224,2.1266,1.0,0.000477
Moquegua,Unknown,Unknown,0.000156,2.1266,1.0,0.000331
Pasco,Unknown,Unknown,9.6e-05,2.1266,1.0,0.000203
Piura,Unknown,Unknown,0.000124,2.1266,1.0,0.000263
Puno,Unknown,Unknown,8.4e-05,2.1266,1.0,0.000179
San Martin,Unknown,Unknown,1.4e-05,2.1266,1.0,3.1e-05
Tacna,Unknown,Unknown,4e-05,2.1266,1.0,8.6e-05
Tumbes,Unknown,Unknown,8.7e-05,2.1266,1.0,0.000186
Ucayali,Unknown,Unknown,1.7e-05,2.1266,1.0,3.6e-05
