Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,38951,0.001181,3.4261,1.0,0.004048
Amazonas,426800,333,0.000783,3.4261,1.0,0.002681
Ancash,1180600,1165,0.000988,3.4261,1.2677,0.00429
Apurimac,430700,350,0.000815,3.4261,1.2774,0.003567
Arequipa,1497400,1008,0.000674,3.4261,1.0446,0.002412
Ayacucho,668200,671,0.001006,3.4261,1.0823,0.003729
Cajamarca,1453700,1090,0.00075,3.4261,1.0,0.002571
Callao,1129900,1748,0.001548,3.4261,1.0264,0.005443
Cusco,1357100,1428,0.001053,3.4261,1.0617,0.00383
Huancavelica,365300,224,0.000616,3.4261,1.3494,0.002848
Huanuco,760300,271,0.000358,3.4261,1.4188,0.001739
Ica,975200,630,0.000647,3.4261,1.0714,0.002375
Junin,1361500,1205,0.000886,3.4261,1.005,0.00305
La Libertad,2016800,1318,0.000654,3.4261,1.1895,0.002665
Lambayeque,1310800,569,0.000435,3.4261,1.2289,0.001831
Lima,10628500,19528,0.001837,3.4261,1.1194,0.007047
Loreto,1027600,812,0.000791,3.4261,1.3904,0.003769
Madre de Dios,173800,245,0.001415,3.4261,1.2437,0.006031
Moquegua,192700,307,0.001598,3.4261,1.0,0.005476
Pasco,271900,348,0.001284,3.4261,1.4561,0.006403
Piura,2048000,1218,0.000595,3.4261,1.3444,0.002742
Puno,1238000,447,0.000362,3.4261,1.0045,0.001245
San Martin,899600,614,0.000684,3.4261,1.137,0.002663
Tacna,371000,387,0.001046,3.4261,1.0,0.003583
Tumbes,251500,214,0.000855,3.4261,1.0439,0.003057
Ucayali,589100,657,0.001117,3.4261,1.5947,0.006102
