Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003869,0.003869,0.001816,2.103,1.0128,0.003869
Amazonas,Unknown,Unknown,7.7e-05,2.103,1.0,0.000163
Ancash,Unknown,Unknown,0.000803,2.103,1.0,0.001689
Apurimac,Unknown,Unknown,0.002203,2.103,1.0,0.004634
Arequipa,Unknown,Unknown,0.003199,2.103,1.0,0.006727
Ayacucho,Unknown,Unknown,0.001064,2.103,1.0774,0.002411
Cajamarca,Unknown,Unknown,0.000918,2.103,1.0,0.001931
Callao,Unknown,Unknown,0.00108,2.103,1.0,0.002271
Cusco,Unknown,Unknown,0.001368,2.103,1.0,0.002878
Huancavelica,Unknown,Unknown,0.001429,2.103,1.2145,0.00365
Huanuco,Unknown,Unknown,0.000871,2.103,1.0,0.001831
Ica,Unknown,Unknown,0.001972,2.103,1.3651,0.005661
Junin,Unknown,Unknown,0.001756,2.103,1.0,0.003693
La Libertad,Unknown,Unknown,0.001548,2.103,1.0,0.003255
Lambayeque,Unknown,Unknown,0.001256,2.103,1.0,0.002642
Lima,Unknown,Unknown,0.002978,2.103,1.0,0.006263
Loreto,Unknown,Unknown,0.000136,2.103,1.0,0.000287
Madre de Dios,Unknown,Unknown,0.000334,2.103,1.0,0.000702
Moquegua,Unknown,Unknown,0.005734,2.103,1.0,0.012059
Pasco,Unknown,Unknown,0.00203,2.103,1.3374,0.00571
Piura,Unknown,Unknown,0.000652,2.103,1.0,0.001371
Puno,Unknown,Unknown,0.000904,2.103,1.4206,0.0027
San Martin,Unknown,Unknown,0.000764,2.103,1.0,0.001606
Tacna,Unknown,Unknown,0.001916,2.103,1.1164,0.004499
Tumbes,Unknown,Unknown,0.002815,2.103,1.0,0.00592
Ucayali,Unknown,Unknown,0.00053,2.103,1.0,0.001114
