Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,41371,0.001255,3.4535,1.0,0.004333
Amazonas,426800,561,0.001317,3.4535,2.0,0.009095
Ancash,1180600,1554,0.001317,3.4535,1.719,0.007819
Apurimac,430700,426,0.000991,3.4535,1.7388,0.005953
Arequipa,1497400,1625,0.001086,3.4535,1.564,0.005865
Ayacucho,668200,1027,0.001538,3.4535,2.0,0.010626
Cajamarca,1453700,1781,0.001226,3.4535,1.7686,0.007487
Callao,1129900,2703,0.002393,3.4535,1.2631,0.010439
Cusco,1357100,2182,0.001609,3.4535,1.9073,0.010596
Huancavelica,365300,265,0.000728,3.4535,1.9343,0.004864
Huanuco,760300,330,0.000435,3.4535,1.3469,0.002025
Ica,975200,1071,0.001099,3.4535,1.3255,0.005032
Junin,1361500,1926,0.001415,3.4535,1.6322,0.007978
La Libertad,2016800,1996,0.00099,3.4535,1.6032,0.005482
Lambayeque,1310800,896,0.000684,3.4535,2.0,0.004727
Lima,10628500,29250,0.002752,3.4535,1.6887,0.01605
Loreto,1027600,1425,0.001388,3.4535,1.0,0.004792
Madre de Dios,173800,285,0.001646,3.4535,2.0,0.011366
Moquegua,192700,566,0.002942,3.4535,1.8557,0.018857
Pasco,271900,341,0.001258,3.4535,1.4208,0.006172
Piura,2048000,1326,0.000648,3.4535,2.0,0.004475
Puno,1238000,673,0.000544,3.4535,1.6024,0.003013
San Martin,899600,774,0.000861,3.4535,2.0,0.00595
Tacna,371000,753,0.002032,3.4535,1.7552,0.01232
Tumbes,251500,470,0.001873,3.4535,1.5932,0.010304
Ucayali,589100,607,0.001032,3.4535,2.0,0.007129
