Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003306,0.003306,0.001337,2.472,1.0,0.003306
Amazonas,Unknown,Unknown,0.003805,2.472,1.0,0.009406
Ancash,Unknown,Unknown,0.003998,2.472,1.0,0.009883
Apurimac,Unknown,Unknown,0.005298,2.472,1.0,0.013098
Arequipa,Unknown,Unknown,0.007818,2.472,1.0,0.019327
Ayacucho,Unknown,Unknown,0.001758,2.472,1.0,0.004347
Cajamarca,Unknown,Unknown,0.002021,2.472,1.0,0.004996
Callao,Unknown,Unknown,0.002557,2.472,1.0,0.006321
Cusco,Unknown,Unknown,0.002079,2.472,1.0,0.005139
Huancavelica,Unknown,Unknown,0.004153,2.472,1.0,0.010266
Huanuco,Unknown,Unknown,0.002271,2.472,1.0,0.005615
Ica,Unknown,Unknown,0.004312,2.472,1.0,0.010659
Junin,Unknown,Unknown,0.002864,2.472,1.0,0.007081
La Libertad,Unknown,Unknown,0.002556,2.472,1.0,0.006319
Lambayeque,Unknown,Unknown,0.001939,2.472,1.0,0.004792
Lima,Unknown,Unknown,0.005903,2.472,1.0,0.014591
Loreto,Unknown,Unknown,0.000645,2.472,1.0,0.001595
Madre de Dios,Unknown,Unknown,0.00248,2.472,1.0,0.00613
Moquegua,Unknown,Unknown,0.01165,2.472,1.0,0.0288
Pasco,Unknown,Unknown,0.004101,2.472,1.0,0.010137
Piura,Unknown,Unknown,0.003091,2.472,1.0,0.007642
Puno,Unknown,Unknown,0.001786,2.472,1.0,0.004415
San Martin,Unknown,Unknown,0.001297,2.472,1.0,0.003207
Tacna,Unknown,Unknown,0.005412,2.472,1.0,0.01338
Tumbes,Unknown,Unknown,0.01462,2.472,1.0,0.036142
Ucayali,Unknown,Unknown,0.00129,2.472,1.0,0.003189
