Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,49098,0.001489,3.1996,1.0,0.004765
Amazonas,426800,821,0.001926,3.1996,1.0,0.006162
Ancash,1180600,2281,0.001933,3.1996,1.0,0.006185
Apurimac,430700,1222,0.00284,3.1996,1.0,0.009085
Arequipa,1497400,1506,0.001006,3.1996,1.0,0.00322
Ayacucho,668200,547,0.00082,3.1996,1.0,0.002624
Cajamarca,1453700,2426,0.00167,3.1996,1.0,0.005342
Callao,1129900,1539,0.001363,3.1996,1.0,0.004361
Cusco,1357100,2096,0.001545,3.1996,1.0,0.004944
Huancavelica,365300,480,0.001317,3.1996,1.0,0.004213
Huanuco,760300,653,0.00086,3.1996,1.0,0.002752
Ica,975200,832,0.000854,3.1996,1.0,0.002733
Junin,1361500,2571,0.001889,3.1996,1.0,0.006044
La Libertad,2016800,2854,0.001416,3.1996,1.0,0.004529
Lambayeque,1310800,2073,0.001582,3.1996,1.0,0.005063
Lima,10628500,19926,0.001875,3.1996,1.0,0.005999
Loreto,1027600,414,0.000404,3.1996,1.0,0.001292
Madre de Dios,173800,116,0.000673,3.1996,1.0,0.002154
Moquegua,192700,241,0.001256,3.1996,1.0,0.004018
Pasco,271900,445,0.00164,3.1996,1.0,0.005248
Piura,2048000,2753,0.001345,3.1996,1.0,0.004303
Puno,1238000,704,0.000569,3.1996,1.0,0.001822
San Martin,899600,1314,0.001462,3.1996,1.0,0.004677
Tacna,371000,336,0.000908,3.1996,1.0,0.002906
Tumbes,251500,400,0.001594,3.1996,1.1173,0.0057
Ucayali,589100,548,0.000932,3.1996,1.0,0.002982
