Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000721,0.000339,0.000262,2.3878,1.0,0.000626
Amazonas,Unknown,Unknown,0.000267,2.3878,1.0,0.000638
Ancash,Unknown,Unknown,0.000197,2.3878,1.0,0.000469
Apurimac,Unknown,Unknown,0.000153,2.3878,1.0,0.000366
Arequipa,Unknown,Unknown,0.000342,2.3878,1.0,0.000816
Ayacucho,Unknown,Unknown,0.000329,2.3878,1.0,0.000786
Cajamarca,Unknown,Unknown,0.000138,2.3878,1.0,0.00033
Callao,Unknown,Unknown,0.000141,2.3878,1.0,0.000336
Cusco,Unknown,Unknown,0.000192,2.3878,1.0,0.000459
Huancavelica,Unknown,Unknown,0.000197,2.3878,1.0,0.000471
Huanuco,Unknown,Unknown,9.3e-05,2.3878,1.0,0.000223
Ica,Unknown,Unknown,0.000295,2.3878,1.0,0.000705
Junin,Unknown,Unknown,0.000366,2.3878,1.0,0.000873
La Libertad,Unknown,Unknown,0.000113,2.3878,1.0,0.000269
Lambayeque,Unknown,Unknown,9.8e-05,2.3878,1.0,0.000233
Lima,Unknown,Unknown,0.000228,2.3878,1.0,0.000545
Loreto,Unknown,Unknown,9.2e-05,2.3878,1.0,0.000221
Madre de Dios,Unknown,Unknown,0.000115,2.3878,1.0,0.000275
Moquegua,Unknown,Unknown,0.00097,2.3878,1.0,0.002317
Pasco,Unknown,Unknown,0.000287,2.3878,1.0,0.000685
Piura,Unknown,Unknown,0.000121,2.3878,1.0292,0.000298
Puno,Unknown,Unknown,0.000204,2.3878,1.0,0.000488
San Martin,Unknown,Unknown,0.000169,2.3878,1.0,0.000403
Tacna,Unknown,Unknown,0.000218,2.3878,1.0,0.000521
Tumbes,Unknown,Unknown,0.000795,2.3878,2.0,0.003798
Ucayali,Unknown,Unknown,2.7e-05,2.3878,1.0,6.5e-05
