Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,6302,0.000191,2.5109,1.0,0.00048
Amazonas,426800,80,0.00019,2.5109,1.0,0.000477
Ancash,1180600,274,0.000233,2.5109,1.0,0.000585
Apurimac,430700,86,0.000202,2.5109,1.0,0.000507
Arequipa,1497400,893,0.000597,2.5109,1.0,0.001499
Ayacucho,668200,202,0.000304,2.5109,1.0,0.000763
Cajamarca,1453700,283,0.000195,2.5109,1.0,0.000491
Callao,1129900,174,0.000155,2.5109,1.0,0.000389
Cusco,1357100,458,0.000338,2.5109,1.0,0.000849
Huancavelica,365300,56,0.000156,2.5109,1.0,0.000392
Huanuco,760300,169,0.000224,2.5109,1.0,0.000561
Ica,975200,180,0.000186,2.5109,1.0,0.000466
Junin,1361500,407,0.0003,2.5109,1.0,0.000752
La Libertad,2016800,483,0.00024,2.5109,1.0,0.000603
Lambayeque,1310800,185,0.000142,2.5109,1.0,0.000356
Lima,10628500,2107,0.000198,2.5109,1.0,0.000498
Loreto,1027600,418,0.000408,2.5109,1.0,0.001024
Madre de Dios,173800,33,0.000196,2.5109,1.0,0.000491
Moquegua,192700,286,0.001489,2.5109,1.0,0.00374
Pasco,271900,61,0.000228,2.5109,1.0,0.000573
Piura,2048000,297,0.000146,2.5109,1.0,0.000365
Puno,1238000,276,0.000224,2.5109,1.0,0.000562
San Martin,899600,209,0.000233,2.5109,1.0,0.000586
Tacna,371000,186,0.000504,2.5109,1.0,0.001266
Tumbes,251500,45,0.000183,2.5109,1.0,0.000459
Ucayali,589100,23,4.1e-05,2.5109,1.0,0.000102
