Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,11360,0.000345,2.5157,1.0,0.000867
Amazonas,426800,344,0.000808,2.5157,1.0,0.002034
Ancash,1180600,708,0.000601,2.5157,1.0,0.001511
Apurimac,430700,341,0.000794,2.5157,1.0,0.001998
Arequipa,1497400,3798,0.002537,2.5157,1.0,0.006383
Ayacucho,668200,522,0.000783,2.5157,1.0,0.001969
Cajamarca,1453700,674,0.000464,2.5157,1.0,0.001168
Callao,1129900,458,0.000406,2.5157,1.0,0.001022
Cusco,1357100,1050,0.000774,2.5157,1.0,0.001948
Huancavelica,365300,131,0.000361,2.5157,1.0,0.000909
Huanuco,760300,355,0.000468,2.5157,1.0,0.001178
Ica,975200,554,0.000569,2.5157,1.0,0.001432
Junin,1361500,1181,0.000868,2.5157,1.0,0.002184
La Libertad,2016800,998,0.000495,2.5157,1.0,0.001246
Lambayeque,1310800,582,0.000445,2.5157,1.0,0.001119
Lima,10628500,6404,0.000603,2.5157,1.0,0.001516
Loreto,1027600,1063,0.001035,2.5157,1.158,0.003016
Madre de Dios,173800,52,0.000305,2.5157,1.0,0.000767
Moquegua,192700,664,0.003451,2.5157,1.0,0.008682
Pasco,271900,136,0.000504,2.5157,1.0,0.001268
Piura,2048000,966,0.000472,2.5157,1.0,0.001188
Puno,1238000,715,0.000578,2.5157,1.0,0.001455
San Martin,899600,550,0.000612,2.5157,1.0,0.001541
Tacna,371000,599,0.001617,2.5157,1.0,0.004069
Tumbes,251500,130,0.000521,2.5157,1.0,0.00131
Ucayali,589100,55,9.5e-05,2.5157,1.0,0.000239
