Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,12751,0.000387,2.369,1.0229,0.000937
Amazonas,426800,196,0.000462,2.369,1.9029,0.002081
Ancash,1180600,450,0.000382,2.369,1.6544,0.001497
Apurimac,430700,136,0.000318,2.369,1.5111,0.001139
Arequipa,1497400,1068,0.000714,2.369,1.0,0.001691
Ayacucho,668200,379,0.000569,2.369,1.677,0.002259
Cajamarca,1453700,332,0.000229,2.369,1.469,0.000797
Callao,1129900,367,0.000326,2.369,1.4858,0.001146
Cusco,1357100,507,0.000374,2.369,1.0,0.000887
Huancavelica,365300,126,0.000348,2.369,1.8261,0.001504
Huanuco,760300,165,0.000218,2.369,1.162,0.000601
Ica,975200,472,0.000485,2.369,1.0,0.001149
Junin,1361500,867,0.000638,2.369,1.6452,0.002485
La Libertad,2016800,375,0.000186,2.369,1.4535,0.000642
Lambayeque,1310800,283,0.000217,2.369,1.0,0.000513
Lima,10628500,4585,0.000431,2.369,1.3454,0.001375
Loreto,1027600,220,0.000215,2.369,1.0,0.000509
Madre de Dios,173800,35,0.000207,2.369,1.0,0.000491
Moquegua,192700,394,0.00205,2.369,1.216,0.005905
Pasco,271900,137,0.000508,2.369,1.4731,0.001771
Piura,2048000,416,0.000204,2.369,1.6707,0.000806
Puno,1238000,518,0.000419,2.369,1.7441,0.001732
San Martin,899600,276,0.000308,2.369,1.2432,0.000907
Tacna,371000,189,0.000512,2.369,1.0,0.001213
Tumbes,251500,227,0.000907,2.369,2.0,0.004295
Ucayali,589100,31,5.4e-05,2.369,1.0,0.000129
