Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,12659,0.0003839639430561455,10,1.0,0.003839639430561455
Amazonas,426800,233,0.0005482661668228679,10,1.170854271356784,0.00641939783264966
Ancash,1180600,481,0.0004082669828900559,10,1.0,0.004082669828900559
Apurimac,430700,137,0.00032040863710239146,10,1.0,0.003204086371023915
Arequipa,1497400,353,0.00023640977694670763,10,1.0,0.0023640977694670763
Ayacucho,668200,249,0.000374139479197845,10,1.0,0.0037413947919784497
Cajamarca,1453700,420,0.0002896058333906583,10,1.108179419525066,0.003209352243379327
Callao,1129900,684,0.0006062483405611116,10,1.0,0.006062483405611116
Cusco,1357100,319,0.00023579691990273377,10,1.0,0.0023579691990273377
Huancavelica,365300,89,0.00024637284423761294,10,1.0,0.0024637284423761293
Huanuco,760300,310,0.00040904905958174403,10,1.0,0.00409049059581744
Ica,975200,230,0.00023687448728465954,10,1.0,0.0023687448728465952
Junin,1361500,537,0.0003951524054351818,10,1.0151228733459357,0.004011282452149199
La Libertad,2016800,598,0.0002970051566838556,10,1.0,0.0029700515668385557
Lambayeque,1310800,508,0.00038831248092767776,10,1.0,0.0038831248092767775
Lima,10628500,4682,0.0004406077997836007,10,1.0,0.004406077997836007
Loreto,1027600,537,0.000523550019462826,10,1.1329113924050633,0.0059313578154332825
Madre de Dios,173800,85,0.0004948216340621404,10,1.0,0.0049482163406214036
Moquegua,192700,202,0.0010534509600415153,10,1.0,0.010534509600415153
Pasco,271900,126,0.00046708348657594704,10,1.0,0.004670834865759471
Piura,2048000,553,0.0002705078125,10,1.0,0.0027050781250000005
Puno,1238000,251,0.00020355411954765752,10,1.0,0.002035541195476575
San Martin,899600,557,0.0006202756780791463,10,1.0,0.006202756780791463
Tacna,371000,162,0.00043935309973045823,10,1.0,0.004393530997304582
Tumbes,251500,95,0.00038170974155069584,10,1.0,0.0038170974155069585
Ucayali,589100,261,0.0004447462230521134,10,1.0,0.0044474622305211335
