Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,13890,0.000421,2.5873,1.1367,0.001239
Amazonas,426800,163,0.000384,2.5873,1.0,0.000994
Ancash,1180600,446,0.000379,2.5873,1.0799,0.001058
Apurimac,430700,275,0.000641,2.5873,1.2731,0.002111
Arequipa,1497400,2703,0.001806,2.5873,1.2768,0.005965
Ayacucho,668200,261,0.000392,2.5873,1.2254,0.001243
Cajamarca,1453700,447,0.000308,2.5873,1.0,0.000797
Callao,1129900,230,0.000204,2.5873,1.0,0.000529
Cusco,1357100,663,0.000489,2.5873,1.0138,0.001283
Huancavelica,365300,74,0.000205,2.5873,1.0725,0.00057
Huanuco,760300,166,0.00022,2.5873,1.0,0.000568
Ica,975200,313,0.000322,2.5873,1.0,0.000833
Junin,1361500,894,0.000657,2.5873,1.0,0.001701
La Libertad,2016800,705,0.00035,2.5873,1.201,0.001088
Lambayeque,1310800,251,0.000192,2.5873,1.3141,0.000654
Lima,10628500,3802,0.000358,2.5873,1.1602,0.001074
Loreto,1027600,227,0.000222,2.5873,1.5548,0.000893
Madre de Dios,173800,32,0.00019,2.5873,1.0,0.000491
Moquegua,192700,283,0.001474,2.5873,1.4513,0.005534
Pasco,271900,70,0.000261,2.5873,1.1667,0.000788
Piura,2048000,523,0.000256,2.5873,1.0,0.000662
Puno,1238000,497,0.000402,2.5873,1.404,0.001461
San Martin,899600,309,0.000345,2.5873,1.1573,0.001032
Tacna,371000,338,0.000914,2.5873,1.2291,0.002906
Tumbes,251500,127,0.000509,2.5873,1.7397,0.002291
Ucayali,589100,91,0.000156,2.5873,1.1667,0.000471
