Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000559,0.000263,0.000173,2.3096,1.0,0.000399
Amazonas,Unknown,Unknown,0.000258,2.3096,2.0,0.001191
Ancash,Unknown,Unknown,0.000291,2.3096,2.0,0.001346
Apurimac,Unknown,Unknown,0.000248,2.3096,2.0,0.001148
Arequipa,Unknown,Unknown,0.000224,2.3096,2.0,0.001036
Ayacucho,Unknown,Unknown,0.00028,2.3096,2.0,0.001293
Cajamarca,Unknown,Unknown,0.00011,2.3096,2.0,0.000508
Callao,Unknown,Unknown,0.000373,2.3096,2.0,0.001725
Cusco,Unknown,Unknown,0.000297,2.3096,2.0,0.001372
Huancavelica,Unknown,Unknown,0.00014,2.3096,2.0,0.000645
Huanuco,Unknown,Unknown,0.000117,2.3096,2.0,0.000541
Ica,Unknown,Unknown,0.000328,2.3096,2.0,0.001516
Junin,Unknown,Unknown,0.000312,2.3096,2.0,0.001442
La Libertad,Unknown,Unknown,0.000344,2.3096,2.0,0.001587
Lambayeque,Unknown,Unknown,0.000265,2.3096,2.0,0.001223
Lima,Unknown,Unknown,0.000452,2.3096,2.0,0.00209
Loreto,Unknown,Unknown,3.7e-05,2.3096,2.0,0.000171
Madre de Dios,Unknown,Unknown,0.00019,2.3096,2.0,0.000877
Moquegua,Unknown,Unknown,0.000322,2.3096,2.0,0.001486
Pasco,Unknown,Unknown,0.000188,2.3096,2.0,0.000866
Piura,Unknown,Unknown,0.000379,2.3096,2.0,0.001752
Puno,Unknown,Unknown,0.000197,2.3096,2.0,0.00091
San Martin,Unknown,Unknown,9.9e-05,2.3096,2.0,0.000457
Tacna,Unknown,Unknown,0.000615,2.3096,2.0,0.002839
Tumbes,Unknown,Unknown,0.000529,2.3096,2.0,0.002443
Ucayali,Unknown,Unknown,4.4e-05,2.3096,2.0,0.000204
