Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,31694,0.000961,2.8159,1.2902,0.003492
Amazonas,426800,450,0.001057,2.8159,1.0,0.002976
Ancash,1180600,1155,0.000979,2.8159,1.0,0.002757
Apurimac,430700,579,0.001347,2.8159,1.0,0.003792
Arequipa,1497400,2641,0.001764,2.8159,1.1153,0.005541
Ayacucho,668200,481,0.000721,2.8159,1.0,0.002031
Cajamarca,1453700,1211,0.000834,2.8159,1.0,0.002348
Callao,1129900,676,0.000599,2.8159,1.0939,0.001846
Cusco,1357100,1484,0.001094,2.8159,1.0,0.003081
Huancavelica,365300,205,0.000564,2.8159,1.0,0.001588
Huanuco,760300,498,0.000656,2.8159,1.245,0.002301
Ica,975200,687,0.000705,2.8159,1.0,0.001987
Junin,1361500,1924,0.001414,2.8159,1.0,0.003981
La Libertad,2016800,1780,0.000883,2.8159,1.0,0.002487
Lambayeque,1310800,797,0.000609,2.8159,1.0,0.001714
Lima,10628500,7879,0.000741,2.8159,1.0,0.002088
Loreto,1027600,291,0.000284,2.8159,1.0,0.0008
Madre de Dios,173800,81,0.000472,2.8159,1.0,0.001329
Moquegua,192700,291,0.001515,2.8159,1.1687,0.004987
Pasco,271900,202,0.000747,2.8159,1.0,0.002102
Piura,2048000,1342,0.000656,2.8159,1.0,0.001847
Puno,1238000,769,0.000622,2.8159,1.035,0.001813
San Martin,899600,654,0.000728,2.8159,1.0,0.00205
Tacna,371000,425,0.001148,2.8159,1.1273,0.003645
Tumbes,251500,193,0.000771,2.8159,1.0,0.002172
Ucayali,589100,190,0.000324,2.8159,1.0,0.000913
