Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008584,0.008584,0.002038,2.106,2.0,0.008584
Amazonas,Unknown,Unknown,0.001235,2.106,2.0,0.005201
Ancash,Unknown,Unknown,0.00181,2.106,1.4423,0.005498
Apurimac,Unknown,Unknown,0.000232,2.106,1.0,0.000489
Arequipa,Unknown,Unknown,0.003331,2.106,1.6239,0.011392
Ayacucho,Unknown,Unknown,0.000506,2.106,2.0,0.002131
Cajamarca,Unknown,Unknown,0.000418,2.106,2.0,0.001759
Callao,Unknown,Unknown,0.000805,2.106,1.8253,0.003096
Cusco,Unknown,Unknown,0.00131,2.106,1.2007,0.003313
Huancavelica,Unknown,Unknown,0.000307,2.106,2.0,0.001291
Huanuco,Unknown,Unknown,0.000514,2.106,2.0,0.002166
Ica,Unknown,Unknown,0.000443,2.106,1.3385,0.001249
Junin,Unknown,Unknown,0.000843,2.106,1.7432,0.003095
La Libertad,Unknown,Unknown,0.000445,2.106,2.0,0.001873
Lambayeque,Unknown,Unknown,0.000454,2.106,1.9412,0.001856
Lima,Unknown,Unknown,0.001881,2.106,1.9356,0.007666
Loreto,Unknown,Unknown,0.000202,2.106,2.0,0.000853
Madre de Dios,Unknown,Unknown,0.000639,2.106,2.0,0.00269
Moquegua,Unknown,Unknown,0.004032,2.106,1.8389,0.015615
Pasco,Unknown,Unknown,0.00057,2.106,1.0,0.001201
Piura,Unknown,Unknown,0.000211,2.106,1.7592,0.000781
Puno,Unknown,Unknown,0.000221,2.106,2.0,0.000929
San Martin,Unknown,Unknown,0.000183,2.106,2.0,0.000773
Tacna,Unknown,Unknown,0.00107,2.106,2.0,0.004507
Tumbes,Unknown,Unknown,0.000402,2.106,1.9608,0.001658
Ucayali,Unknown,Unknown,0.000137,2.106,1.5686,0.000454
