Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00055,0.00055,0.000254,2.1661,1.0,0.00055
Amazonas,Unknown,Unknown,0.000377,2.1661,1.0,0.000817
Ancash,Unknown,Unknown,0.000767,2.1661,1.061,0.001762
Apurimac,Unknown,Unknown,0.000481,2.1661,1.0,0.001041
Arequipa,Unknown,Unknown,0.000392,2.1661,1.0,0.000849
Ayacucho,Unknown,Unknown,0.000124,2.1661,1.0,0.000269
Cajamarca,Unknown,Unknown,0.00012,2.1661,1.0,0.000261
Callao,Unknown,Unknown,0.000154,2.1661,1.0,0.000334
Cusco,Unknown,Unknown,0.000181,2.1661,1.0,0.000393
Huancavelica,Unknown,Unknown,0.000293,2.1661,1.0,0.000634
Huanuco,Unknown,Unknown,0.000182,2.1661,1.0,0.000393
Ica,Unknown,Unknown,0.000239,2.1661,1.0,0.000518
Junin,Unknown,Unknown,0.000281,2.1661,1.0,0.000609
La Libertad,Unknown,Unknown,0.000149,2.1661,1.0,0.000322
Lambayeque,Unknown,Unknown,0.000114,2.1661,1.0,0.000246
Lima,Unknown,Unknown,0.000299,2.1661,1.0,0.000647
Loreto,Unknown,Unknown,8e-05,2.1661,1.0,0.000173
Madre de Dios,Unknown,Unknown,0.000587,2.1661,2.0,0.002542
Moquegua,Unknown,Unknown,0.000535,2.1661,1.0,0.001158
Pasco,Unknown,Unknown,0.000213,2.1661,1.0,0.000462
Piura,Unknown,Unknown,0.000282,2.1661,1.1566,0.000706
Puno,Unknown,Unknown,0.000199,2.1661,1.0,0.00043
San Martin,Unknown,Unknown,4.6e-05,2.1661,1.0,9.9e-05
Tacna,Unknown,Unknown,0.000146,2.1661,1.0,0.000315
Tumbes,Unknown,Unknown,0.00033,2.1661,1.0,0.000715
Ucayali,Unknown,Unknown,4.1e-05,2.1661,1.0,8.8e-05
