Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,11403,0.000346,2.373,1.1345,0.000931
Amazonas,426800,111,0.000262,2.373,1.1935,0.000743
Ancash,1180600,324,0.000275,2.373,1.5283,0.000998
Apurimac,430700,105,0.000246,2.373,1.0194,0.000595
Arequipa,1497400,1346,0.0009,2.373,1.0,0.002135
Ayacucho,668200,242,0.000364,2.373,1.2604,0.001088
Cajamarca,1453700,224,0.000155,2.373,1.0,0.000367
Callao,1129900,296,0.000263,2.373,1.4028,0.000875
Cusco,1357100,606,0.000447,2.373,1.2949,0.001374
Huancavelica,365300,86,0.000238,2.373,1.3651,0.000771
Huanuco,760300,159,0.00021,2.373,1.0,0.000499
Ica,975200,512,0.000526,2.373,1.7595,0.002196
Junin,1361500,584,0.00043,2.373,1.2532,0.001278
La Libertad,2016800,252,0.000125,2.373,1.0,0.000298
Lambayeque,1310800,1034,0.00079,2.373,2.0,0.003747
Lima,10628500,3609,0.00034,2.373,1.3086,0.001055
Loreto,1027600,298,0.000291,2.373,1.0,0.00069
Madre de Dios,173800,32,0.00019,2.373,1.0,0.000451
Moquegua,192700,345,0.001796,2.373,1.0423,0.004441
Pasco,271900,119,0.000441,2.373,1.4,0.001466
Piura,2048000,243,0.000119,2.373,1.0,0.000283
Puno,1238000,366,0.000296,2.373,1.1366,0.0008
San Martin,899600,218,0.000243,2.373,1.0046,0.00058
Tacna,371000,179,0.000485,2.373,1.0,0.001151
Tumbes,251500,85,0.000342,2.373,1.0,0.000811
Ucayali,589100,28,4.9e-05,2.373,1.0,0.000117
