Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,34681,0.001052,3.0219,1.0,0.003179
Amazonas,426800,368,0.000865,3.0219,1.0,0.002613
Ancash,1180600,1550,0.001314,3.0219,1.0,0.00397
Apurimac,430700,924,0.002148,3.0219,1.0,0.00649
Arequipa,1497400,1750,0.001169,3.0219,1.0,0.003534
Ayacucho,668200,498,0.000747,3.0219,1.0,0.002257
Cajamarca,1453700,1380,0.00095,3.0219,1.0,0.002871
Callao,1129900,756,0.00067,3.0219,1.0,0.002025
Cusco,1357100,1543,0.001138,3.0219,1.0,0.003438
Huancavelica,365300,333,0.000914,3.0219,1.0,0.002763
Huanuco,760300,360,0.000475,3.0219,1.0,0.001435
Ica,975200,678,0.000696,3.0219,1.0,0.002104
Junin,1361500,2036,0.001496,3.0219,1.0,0.004521
La Libertad,2016800,2134,0.001059,3.0219,1.0,0.003199
Lambayeque,1310800,1272,0.000971,3.0219,1.0,0.002935
Lima,10628500,11176,0.001052,3.0219,1.0,0.003178
Loreto,1027600,294,0.000287,3.0219,1.0,0.000868
Madre de Dios,173800,82,0.000478,3.0219,1.0,0.001443
Moquegua,192700,253,0.001318,3.0219,1.0,0.003983
Pasco,271900,250,0.000923,3.0219,1.0,0.00279
Piura,2048000,1481,0.000724,3.0219,1.0,0.002187
Puno,1238000,704,0.000569,3.0219,1.0,0.001721
San Martin,899600,820,0.000913,3.0219,1.0,0.002758
Tacna,371000,333,0.0009,3.0219,1.0,0.002721
Tumbes,251500,285,0.001137,3.0219,1.0,0.003436
Ucayali,589100,341,0.000581,3.0219,1.0,0.001754
