Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,24922,0.000756,2.6076,1.1193,0.002206
Amazonas,426800,191,0.00045,2.6076,1.0,0.001173
Ancash,1180600,411,0.000349,2.6076,1.0,0.00091
Apurimac,430700,160,0.000374,2.6076,1.0,0.000975
Arequipa,1497400,1179,0.000788,2.6076,1.0,0.002055
Ayacucho,668200,226,0.00034,2.6076,1.0,0.000886
Cajamarca,1453700,376,0.000259,2.6076,1.0,0.000676
Callao,1129900,144,0.000128,2.6076,1.0,0.000335
Cusco,1357100,544,0.000402,2.6076,1.0,0.001047
Huancavelica,365300,114,0.000315,2.6076,1.0,0.000821
Huanuco,760300,226,0.000299,2.6076,1.0,0.000779
Ica,975200,269,0.000277,2.6076,1.0,0.000722
Junin,1361500,832,0.000612,2.6076,1.0,0.001595
La Libertad,2016800,648,0.000322,2.6076,1.0,0.000839
Lambayeque,1310800,324,0.000248,2.6076,1.0,0.000647
Lima,10628500,2618,0.000246,2.6076,1.0,0.000643
Loreto,1027600,88,8.7e-05,2.6076,1.0,0.000226
Madre de Dios,173800,111,0.000644,2.6076,1.7077,0.00287
Moquegua,192700,131,0.000685,2.6076,1.0,0.001786
Pasco,271900,77,0.000287,2.6076,1.0,0.000748
Piura,2048000,503,0.000246,2.6076,1.0,0.000642
Puno,1238000,256,0.000208,2.6076,1.0,0.000541
San Martin,899600,204,0.000228,2.6076,1.0,0.000594
Tacna,371000,188,0.000509,2.6076,1.0,0.001328
Tumbes,251500,110,0.000441,2.6076,1.0,0.001151
Ucayali,589100,33,5.8e-05,2.6076,1.0,0.00015
