Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002552,0.002552,0.00061,2.0926,2.0,0.002552
Amazonas,Unknown,Unknown,0.000417,2.0926,1.0,0.000873
Ancash,Unknown,Unknown,0.000606,2.0926,1.0,0.001269
Apurimac,Unknown,Unknown,0.000174,2.0926,1.0,0.000364
Arequipa,Unknown,Unknown,0.000595,2.0926,1.0,0.001245
Ayacucho,Unknown,Unknown,0.000139,2.0926,1.614,0.00047
Cajamarca,Unknown,Unknown,5.1e-05,2.0926,1.0,0.000107
Callao,Unknown,Unknown,0.000545,2.0926,2.0,0.002282
Cusco,Unknown,Unknown,0.000539,2.0926,1.0,0.001127
Huancavelica,Unknown,Unknown,0.000293,2.0926,1.0,0.000613
Huanuco,Unknown,Unknown,0.000133,2.0926,1.0,0.000278
Ica,Unknown,Unknown,0.00044,2.0926,1.507,0.001387
Junin,Unknown,Unknown,0.000344,2.0926,1.0,0.000721
La Libertad,Unknown,Unknown,0.000115,2.0926,1.0314,0.000247
Lambayeque,Unknown,Unknown,0.000253,2.0926,2.0,0.00106
Lima,Unknown,Unknown,0.00132,2.0926,1.825,0.005041
Loreto,Unknown,Unknown,0.000103,2.0926,1.1053,0.000239
Madre de Dios,Unknown,Unknown,0.000155,2.0926,1.625,0.000528
Moquegua,Unknown,Unknown,0.000332,2.0926,1.575,0.001095
Pasco,Unknown,Unknown,0.000386,2.0926,1.0,0.000808
Piura,Unknown,Unknown,8.2e-05,2.0926,1.0,0.000172
Puno,Unknown,Unknown,0.000208,2.0926,1.0,0.000436
San Martin,Unknown,Unknown,5.8e-05,2.0926,1.6452,0.000199
Tacna,Unknown,Unknown,0.000361,2.0926,1.4,0.001058
Tumbes,Unknown,Unknown,0.000199,2.0926,1.1951,0.000497
Ucayali,Unknown,Unknown,0.000151,2.0926,2.0,0.000632
