Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,34025,0.001032,3.5664,1.0316,0.003797
Amazonas,426800,282,0.000663,3.5664,1.0,0.002365
Ancash,1180600,1172,0.000994,3.5664,1.0,0.003543
Apurimac,430700,441,0.001026,3.5664,1.0,0.00366
Arequipa,1497400,1379,0.000922,3.5664,1.0268,0.003375
Ayacucho,668200,373,0.00056,3.5664,1.0,0.001996
Cajamarca,1453700,722,0.000497,3.5664,1.0,0.001774
Callao,1129900,1188,0.001052,3.5664,1.0,0.003753
Cusco,1357100,716,0.000528,3.5664,1.0,0.001884
Huancavelica,365300,190,0.000523,3.5664,1.7757,0.003311
Huanuco,760300,645,0.00085,3.5664,1.0,0.00303
Ica,975200,834,0.000856,3.5664,1.0,0.003054
Junin,1361500,1754,0.001289,3.5664,1.0,0.004597
La Libertad,2016800,596,0.000296,3.5664,1.0,0.001056
Lambayeque,1310800,492,0.000376,3.5664,1.0,0.001341
Lima,10628500,15354,0.001445,3.5664,1.0,0.005152
Loreto,1027600,231,0.000226,3.5664,1.0405,0.000838
Madre de Dios,173800,48,0.000282,3.5664,1.7143,0.001724
Moquegua,192700,371,0.00193,3.5664,1.0,0.006885
Pasco,271900,307,0.001133,3.5664,1.0,0.00404
Piura,2048000,551,0.00027,3.5664,1.0,0.000961
Puno,1238000,453,0.000367,3.5664,1.3017,0.001702
San Martin,899600,522,0.000581,3.5664,1.2399,0.002571
Tacna,371000,530,0.001431,3.5664,1.0173,0.005193
Tumbes,251500,184,0.000736,3.5664,1.0,0.002623
Ucayali,589100,246,0.000419,3.5664,1.0,0.001495
