Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,8467,0.000257,2.3696,1.0,0.000609
Amazonas,426800,83,0.000197,2.3696,1.0,0.000466
Ancash,1180600,219,0.000186,2.3696,1.0,0.000442
Apurimac,430700,71,0.000167,2.3696,1.0,0.000396
Arequipa,1497400,557,0.000373,2.3696,1.0,0.000883
Ayacucho,668200,160,0.000241,2.3696,1.0,0.000571
Cajamarca,1453700,132,9.1e-05,2.3696,1.0,0.000217
Callao,1129900,209,0.000186,2.3696,1.0,0.00044
Cusco,1357100,247,0.000183,2.3696,1.0,0.000433
Huancavelica,365300,55,0.000153,2.3696,1.0,0.000363
Huanuco,760300,95,0.000126,2.3696,1.0,0.000299
Ica,975200,185,0.000191,2.3696,1.0,0.000452
Junin,1361500,370,0.000272,2.3696,1.0,0.000646
La Libertad,2016800,149,7.4e-05,2.3696,1.0,0.000176
Lambayeque,1310800,156,0.00012,2.3696,1.0,0.000284
Lima,10628500,2162,0.000204,2.3696,1.0,0.000482
Loreto,1027600,126,0.000124,2.3696,1.0,0.000293
Madre de Dios,173800,16,9.8e-05,2.3696,1.0,0.000232
Moquegua,192700,208,0.001085,2.3696,1.0,0.00257
Pasco,271900,60,0.000224,2.3696,1.0,0.000532
Piura,2048000,169,8.3e-05,2.3696,1.0,0.000197
Puno,1238000,266,0.000216,2.3696,1.0,0.000511
San Martin,899600,125,0.00014,2.3696,1.0,0.000332
Tacna,371000,109,0.000296,2.3696,1.0,0.000703
Tumbes,251500,28,0.000115,2.3696,1.0,0.000273
Ucayali,589100,16,2.9e-05,2.3696,1.0,6.8e-05
