Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00057,0.000268,0.000185,2.3658,1.0587,0.000465
Amazonas,Unknown,Unknown,0.000176,2.3658,1.1746,0.000488
Ancash,Unknown,Unknown,0.000257,2.3658,1.5619,0.000951
Apurimac,Unknown,Unknown,0.000135,2.3658,1.0,0.000319
Arequipa,Unknown,Unknown,0.000187,2.3658,1.0,0.000442
Ayacucho,Unknown,Unknown,0.00021,2.3658,1.0,0.000496
Cajamarca,Unknown,Unknown,0.000107,2.3658,1.0,0.000252
Callao,Unknown,Unknown,0.000203,2.3658,1.0556,0.000506
Cusco,Unknown,Unknown,0.000189,2.3658,1.0,0.000446
Huancavelica,Unknown,Unknown,0.00012,2.3658,1.4828,0.000423
Huanuco,Unknown,Unknown,8.3e-05,2.3658,1.0,0.000196
Ica,Unknown,Unknown,0.000213,2.3658,1.1695,0.00059
Junin,Unknown,Unknown,0.000331,2.3658,1.1166,0.000875
La Libertad,Unknown,Unknown,0.00012,2.3658,1.0,0.000285
Lambayeque,Unknown,Unknown,9.2e-05,2.3658,1.0,0.000218
Lima,Unknown,Unknown,0.000245,2.3658,1.1484,0.000665
Loreto,Unknown,Unknown,3.9e-05,2.3658,1.1818,0.000109
Madre de Dios,Unknown,Unknown,8.6e-05,2.3658,1.5556,0.000318
Moquegua,Unknown,Unknown,0.000171,2.3658,1.0,0.000405
Pasco,Unknown,Unknown,8.8e-05,2.3658,1.0,0.000209
Piura,Unknown,Unknown,0.000163,2.3658,1.0311,0.000397
Puno,Unknown,Unknown,0.000229,2.3658,1.0,0.000543
San Martin,Unknown,Unknown,0.000106,2.3658,1.1899,0.000297
Tacna,Unknown,Unknown,9.2e-05,2.3658,1.0,0.000217
Tumbes,Unknown,Unknown,0.000235,2.3658,1.0,0.000555
Ucayali,Unknown,Unknown,2.9e-05,2.3658,1.0,6.8e-05
