Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010456,0.010456,0.002158,2.4231,2.0,0.010456
Amazonas,Unknown,Unknown,0.001073,2.4231,1.0,0.0026
Ancash,Unknown,Unknown,0.001177,2.4231,1.0,0.002853
Apurimac,Unknown,Unknown,0.000311,2.4231,1.0,0.000754
Arequipa,Unknown,Unknown,0.001254,2.4231,1.0,0.003039
Ayacucho,Unknown,Unknown,0.000437,2.4231,1.0,0.001059
Cajamarca,Unknown,Unknown,0.000564,2.4231,1.0,0.001367
Callao,Unknown,Unknown,0.001864,2.4231,1.0,0.004516
Cusco,Unknown,Unknown,0.001356,2.4231,1.0,0.003285
Huancavelica,Unknown,Unknown,0.000293,2.4231,1.0,0.00071
Huanuco,Unknown,Unknown,0.000564,2.4231,1.0,0.001367
Ica,Unknown,Unknown,0.001159,2.4231,1.0,0.002808
Junin,Unknown,Unknown,0.000927,2.4231,1.0,0.002246
La Libertad,Unknown,Unknown,0.000835,2.4231,1.0,0.002024
Lambayeque,Unknown,Unknown,0.001105,2.4231,1.0,0.002677
Lima,Unknown,Unknown,0.002948,2.4231,1.0,0.007143
Loreto,Unknown,Unknown,8e-05,2.4231,1.0,0.000193
Madre de Dios,Unknown,Unknown,0.000466,2.4231,1.0,0.001129
Moquegua,Unknown,Unknown,0.001624,2.4231,1.0,0.003936
Pasco,Unknown,Unknown,0.000761,2.4231,1.0,0.001845
Piura,Unknown,Unknown,0.000938,2.4231,1.0,0.002273
Puno,Unknown,Unknown,0.000359,2.4231,1.0,0.000869
San Martin,Unknown,Unknown,0.000289,2.4231,1.0,0.0007
Tacna,Unknown,Unknown,0.001571,2.4231,1.0,0.003808
Tumbes,Unknown,Unknown,0.00064,2.4231,1.0,0.001551
Ucayali,Unknown,Unknown,0.000139,2.4231,1.0,0.000337
