Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000155,0.000155,6.6e-05,2.0951,1.1099,0.000155
Amazonas,Unknown,Unknown,2.8e-05,2.0951,1.0,5.9e-05
Ancash,Unknown,Unknown,0.000123,2.0951,1.0,0.000257
Apurimac,Unknown,Unknown,4.6e-05,2.0951,1.0,9.7e-05
Arequipa,Unknown,Unknown,0.000118,2.0951,1.0,0.000248
Ayacucho,Unknown,Unknown,4.5e-05,2.0951,1.0,9.4e-05
Cajamarca,Unknown,Unknown,1.6e-05,2.0951,1.0,3.3e-05
Callao,Unknown,Unknown,8.3e-05,2.0951,1.0,0.000174
Cusco,Unknown,Unknown,7.7e-05,2.0951,1.0,0.000162
Huancavelica,Unknown,Unknown,3.6e-05,2.0951,1.0,7.5e-05
Huanuco,Unknown,Unknown,2.6e-05,2.0951,1.0,5.5e-05
Ica,Unknown,Unknown,0.000132,2.0951,1.0,0.000277
Junin,Unknown,Unknown,7.4e-05,2.0951,1.0,0.000155
La Libertad,Unknown,Unknown,4.3e-05,2.0951,1.0,8.9e-05
Lambayeque,Unknown,Unknown,4e-05,2.0951,1.0,8.5e-05
Lima,Unknown,Unknown,0.000216,2.0951,1.0,0.000452
Loreto,Unknown,Unknown,0.000133,2.0951,1.0,0.000279
Madre de Dios,Unknown,Unknown,2.3e-05,2.0951,1.0,4.8e-05
Moquegua,Unknown,Unknown,0.000187,2.0951,1.0,0.000391
Pasco,Unknown,Unknown,5.1e-05,2.0951,1.0,0.000108
Piura,Unknown,Unknown,4.6e-05,2.0951,1.0,9.7e-05
Puno,Unknown,Unknown,6.3e-05,2.0951,1.0,0.000132
San Martin,Unknown,Unknown,4e-06,2.0951,1.0,9e-06
Tacna,Unknown,Unknown,0.000113,2.0951,1.0,0.000237
Tumbes,Unknown,Unknown,3.2e-05,2.0951,1.0,6.7e-05
Ucayali,Unknown,Unknown,7e-06,2.0951,1.0,1.4e-05
