Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001744,0.00082,0.000385,2.3241,1.2497,0.001119
Amazonas,Unknown,Unknown,0.000452,2.3241,1.8286,0.001922
Ancash,Unknown,Unknown,0.000401,2.3241,1.0583,0.000985
Apurimac,Unknown,Unknown,0.00013,2.3241,1.375,0.000415
Arequipa,Unknown,Unknown,0.000162,2.3241,1.1362,0.000429
Ayacucho,Unknown,Unknown,0.000142,2.3241,1.0108,0.000334
Cajamarca,Unknown,Unknown,0.000159,2.3241,1.25,0.000462
Callao,Unknown,Unknown,0.000282,2.3241,1.0,0.000656
Cusco,Unknown,Unknown,0.000114,2.3241,1.1159,0.000296
Huancavelica,Unknown,Unknown,0.000148,2.3241,2.0,0.000687
Huanuco,Unknown,Unknown,0.000345,2.3241,1.3249,0.001061
Ica,Unknown,Unknown,0.00029,2.3241,1.2589,0.000849
Junin,Unknown,Unknown,0.00031,2.3241,1.4467,0.001042
La Libertad,Unknown,Unknown,0.000234,2.3241,1.0,0.000544
Lambayeque,Unknown,Unknown,0.00029,2.3241,1.0,0.000674
Lima,Unknown,Unknown,0.000549,2.3241,1.1436,0.00146
Loreto,Unknown,Unknown,2.2e-05,2.3241,1.0,5.2e-05
Madre de Dios,Unknown,Unknown,0.000161,2.3241,1.5882,0.000595
Moquegua,Unknown,Unknown,0.000348,2.3241,1.1,0.000889
Pasco,Unknown,Unknown,0.000302,2.3241,1.1739,0.000823
Piura,Unknown,Unknown,0.000372,2.3241,1.2083,0.001043
Puno,Unknown,Unknown,0.000104,2.3241,1.5802,0.000383
San Martin,Unknown,Unknown,7.7e-05,2.3241,1.3878,0.000247
Tacna,Unknown,Unknown,0.000563,2.3241,1.4444,0.001891
Tumbes,Unknown,Unknown,0.000171,2.3241,1.0,0.000397
Ucayali,Unknown,Unknown,5.4e-05,2.3241,1.4091,0.000178
