Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000495,0.000233,0.000165,2.3123,1.0,0.000382
Amazonas,Unknown,Unknown,0.000173,2.3123,1.058,0.000424
Ancash,Unknown,Unknown,0.000219,2.3123,1.0,0.000507
Apurimac,Unknown,Unknown,0.000109,2.3123,1.1795,0.000298
Arequipa,Unknown,Unknown,0.000149,2.3123,1.0,0.000344
Ayacucho,Unknown,Unknown,0.00015,2.3123,1.0,0.000346
Cajamarca,Unknown,Unknown,0.000129,2.3123,1.7064,0.000508
Callao,Unknown,Unknown,0.00021,2.3123,1.1292,0.000548
Cusco,Unknown,Unknown,0.000153,2.3123,1.0,0.000354
Huancavelica,Unknown,Unknown,6.6e-05,2.3123,1.0,0.000152
Huanuco,Unknown,Unknown,5e-05,2.3123,1.0,0.000116
Ica,Unknown,Unknown,0.0002,2.3123,1.0718,0.000496
Junin,Unknown,Unknown,0.000204,2.3123,1.0,0.000472
La Libertad,Unknown,Unknown,0.000109,2.3123,1.0,0.000251
Lambayeque,Unknown,Unknown,0.000118,2.3123,1.1241,0.000307
Lima,Unknown,Unknown,0.000258,2.3123,1.0,0.000597
Loreto,Unknown,Unknown,3.4e-05,2.3123,1.0,7.9e-05
Madre de Dios,Unknown,Unknown,0.000104,2.3123,1.3077,0.000313
Moquegua,Unknown,Unknown,0.000265,2.3123,1.6129,0.000987
Pasco,Unknown,Unknown,9.9e-05,2.3123,1.2381,0.000284
Piura,Unknown,Unknown,0.000128,2.3123,1.0,0.000296
Puno,Unknown,Unknown,0.000174,2.3123,1.0437,0.000421
San Martin,Unknown,Unknown,8.4e-05,2.3123,1.0,0.000195
Tacna,Unknown,Unknown,0.000146,2.3123,1.2326,0.000415
Tumbes,Unknown,Unknown,0.000111,2.3123,1.0,0.000257
Ucayali,Unknown,Unknown,2e-05,2.3123,1.0,4.7e-05
