Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000628,0.000295,0.000199,2.367,1.0849,0.000511
Amazonas,Unknown,Unknown,0.000157,2.367,1.0,0.000372
Ancash,Unknown,Unknown,0.000256,2.367,1.4612,0.000885
Apurimac,Unknown,Unknown,0.000156,2.367,1.1,0.000405
Arequipa,Unknown,Unknown,0.000192,2.367,1.0,0.000454
Ayacucho,Unknown,Unknown,0.000227,2.367,1.0,0.000538
Cajamarca,Unknown,Unknown,0.000102,2.367,1.0,0.000243
Callao,Unknown,Unknown,0.000212,2.367,1.0,0.000503
Cusco,Unknown,Unknown,0.0002,2.367,1.0,0.000473
Huancavelica,Unknown,Unknown,0.00014,2.367,1.8519,0.000612
Huanuco,Unknown,Unknown,8.3e-05,2.367,1.0,0.000196
Ica,Unknown,Unknown,0.000218,2.367,1.2114,0.000626
Junin,Unknown,Unknown,0.000347,2.367,1.1654,0.000958
La Libertad,Unknown,Unknown,0.00014,2.367,1.124,0.000372
Lambayeque,Unknown,Unknown,0.000101,2.367,1.0,0.000238
Lima,Unknown,Unknown,0.000263,2.367,1.1958,0.000744
Loreto,Unknown,Unknown,4.7e-05,2.367,2.0,0.000221
Madre de Dios,Unknown,Unknown,8.6e-05,2.367,1.5556,0.000318
Moquegua,Unknown,Unknown,0.000228,2.367,1.0,0.00054
Pasco,Unknown,Unknown,0.000136,2.367,1.0,0.000322
Piura,Unknown,Unknown,0.000174,2.367,1.0231,0.000421
Puno,Unknown,Unknown,0.000258,2.367,1.0257,0.000628
San Martin,Unknown,Unknown,0.000116,2.367,1.4714,0.000403
Tacna,Unknown,Unknown,8.6e-05,2.367,1.0,0.000204
Tumbes,Unknown,Unknown,0.000306,2.367,1.0,0.000725
Ucayali,Unknown,Unknown,2.9e-05,2.367,1.0,6.8e-05
