Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,23134,0.000702,2.5896,1.242,0.002257
Amazonas,426800,265,0.000623,2.5896,1.0,0.001614
Ancash,1180600,418,0.000355,2.5896,1.0,0.000919
Apurimac,430700,253,0.00059,2.5896,1.0,0.001527
Arequipa,1497400,2615,0.001747,2.5896,1.0,0.004524
Ayacucho,668200,242,0.000364,2.5896,1.0,0.000942
Cajamarca,1453700,515,0.000355,2.5896,1.0,0.000919
Callao,1129900,410,0.000364,2.5896,1.0,0.000942
Cusco,1357100,673,0.000497,2.5896,1.0,0.001286
Huancavelica,365300,89,0.000246,2.5896,1.0,0.000638
Huanuco,760300,153,0.000203,2.5896,1.0,0.000525
Ica,975200,376,0.000387,2.5896,1.0,0.001001
Junin,1361500,840,0.000618,2.5896,1.0,0.0016
La Libertad,2016800,549,0.000273,2.5896,1.0,0.000706
Lambayeque,1310800,290,0.000222,2.5896,1.0,0.000575
Lima,10628500,5753,0.000541,2.5896,1.0477,0.001469
Loreto,1027600,214,0.000209,2.5896,1.0,0.000542
Madre de Dios,173800,28,0.000167,2.5896,1.0,0.000432
Moquegua,192700,463,0.002408,2.5896,1.5131,0.009435
Pasco,271900,80,0.000298,2.5896,1.0,0.000771
Piura,2048000,508,0.000249,2.5896,1.0,0.000644
Puno,1238000,350,0.000284,2.5896,1.0,0.000734
San Martin,899600,322,0.000359,2.5896,1.0,0.00093
Tacna,371000,332,0.000898,2.5896,1.0,0.002324
Tumbes,251500,256,0.001022,2.5896,2.0,0.005292
Ucayali,589100,97,0.000166,2.5896,1.0,0.000431
