Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000224,0.000224,0.000108,2.0874,1.0,0.000224
Amazonas,Unknown,Unknown,7e-05,2.0874,1.0,0.000147
Ancash,Unknown,Unknown,0.000303,2.0874,1.0,0.000633
Apurimac,Unknown,Unknown,0.000163,2.0874,1.0,0.000339
Arequipa,Unknown,Unknown,0.000997,2.0874,1.0,0.002081
Ayacucho,Unknown,Unknown,9.4e-05,2.0874,1.0,0.000197
Cajamarca,Unknown,Unknown,8.3e-05,2.0874,1.0,0.000172
Callao,Unknown,Unknown,0.000106,2.0874,1.0,0.000222
Cusco,Unknown,Unknown,0.00022,2.0874,1.0,0.00046
Huancavelica,Unknown,Unknown,0.000203,2.0874,1.0,0.000423
Huanuco,Unknown,Unknown,7.6e-05,2.0874,1.0755,0.000171
Ica,Unknown,Unknown,0.000211,2.0874,1.0,0.000441
Junin,Unknown,Unknown,0.000237,2.0874,1.0,0.000494
La Libertad,Unknown,Unknown,0.000138,2.0874,1.0,0.000289
Lambayeque,Unknown,Unknown,0.000111,2.0874,1.0,0.000231
Lima,Unknown,Unknown,0.000326,2.0874,1.0,0.000681
Loreto,Unknown,Unknown,4.7e-05,2.0874,1.0682,0.000104
Madre de Dios,Unknown,Unknown,7.5e-05,2.0874,1.0,0.000156
Moquegua,Unknown,Unknown,0.000649,2.0874,1.0,0.001354
Pasco,Unknown,Unknown,0.000162,2.0874,1.0,0.000338
Piura,Unknown,Unknown,0.000116,2.0874,1.0,0.000242
Puno,Unknown,Unknown,0.000145,2.0874,1.0,0.000303
San Martin,Unknown,Unknown,1.9e-05,2.0874,1.0,3.9e-05
Tacna,Unknown,Unknown,0.000388,2.0874,1.0,0.00081
Tumbes,Unknown,Unknown,0.000191,2.0874,1.0,0.000398
Ucayali,Unknown,Unknown,2.2e-05,2.0874,1.3333,6.1e-05
