Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,48011,0.001456,3.5524,1.0,0.005173
Amazonas,426800,284,0.000668,3.5524,1.0,0.002372
Ancash,1180600,1067,0.000905,3.5524,1.0,0.003214
Apurimac,430700,365,0.00085,3.5524,1.0,0.003019
Arequipa,1497400,1383,0.000924,3.5524,1.0,0.003283
Ayacucho,668200,537,0.000805,3.5524,1.0,0.00286
Cajamarca,1453700,945,0.000651,3.5524,1.0,0.002312
Callao,1129900,1672,0.001481,3.5524,1.0,0.00526
Cusco,1357100,1259,0.000928,3.5524,1.0,0.003298
Huancavelica,365300,289,0.000794,3.5524,1.0,0.00282
Huanuco,760300,380,0.000501,3.5524,1.0,0.00178
Ica,975200,1073,0.001101,3.5524,1.0,0.003912
Junin,1361500,1832,0.001346,3.5524,1.0,0.004783
La Libertad,2016800,1109,0.00055,3.5524,1.0,0.001955
Lambayeque,1310800,412,0.000315,3.5524,1.0,0.001119
Lima,10628500,23322,0.002194,3.5524,1.0,0.007795
Loreto,1027600,952,0.000927,3.5524,1.1031,0.003634
Madre de Dios,173800,80,0.000466,3.5524,1.0,0.001656
Moquegua,192700,460,0.002392,3.5524,1.0,0.008498
Pasco,271900,303,0.001118,3.5524,1.0,0.003972
Piura,2048000,720,0.000352,3.5524,1.0,0.001251
Puno,1238000,550,0.000445,3.5524,1.0,0.001581
San Martin,899600,438,0.000488,3.5524,1.0,0.001734
Tacna,371000,693,0.001871,3.5524,1.0,0.006645
Tumbes,251500,230,0.000918,3.5524,1.0,0.003263
Ucayali,589100,246,0.000419,3.5524,1.0,0.001489
