Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00686,0.00686,0.002713,2.1048,1.2011,0.00686
Amazonas,Unknown,Unknown,0.003807,2.1048,1.0951,0.008776
Ancash,Unknown,Unknown,0.002322,2.1048,1.0,0.004887
Apurimac,Unknown,Unknown,0.002185,2.1048,1.6462,0.00757
Arequipa,Unknown,Unknown,0.006069,2.1048,1.0,0.012773
Ayacucho,Unknown,Unknown,0.001461,2.1048,1.0955,0.003368
Cajamarca,Unknown,Unknown,0.002621,2.1048,1.6065,0.008862
Callao,Unknown,Unknown,0.001891,2.1048,1.2088,0.004812
Cusco,Unknown,Unknown,0.002132,2.1048,1.0429,0.004681
Huancavelica,Unknown,Unknown,0.001226,2.1048,1.4704,0.003796
Huanuco,Unknown,Unknown,0.001613,2.1048,1.032,0.003503
Ica,Unknown,Unknown,0.001496,2.1048,1.4266,0.004492
Junin,Unknown,Unknown,0.002341,2.1048,1.0429,0.005138
La Libertad,Unknown,Unknown,0.001906,2.1048,1.6066,0.006445
Lambayeque,Unknown,Unknown,0.001681,2.1048,1.3864,0.004907
Lima,Unknown,Unknown,0.003953,2.1048,1.2021,0.010002
Loreto,Unknown,Unknown,0.001626,2.1048,1.7041,0.005833
Madre de Dios,Unknown,Unknown,0.005501,2.1048,1.2228,0.014157
Moquegua,Unknown,Unknown,0.007556,2.1048,1.0,0.015904
Pasco,Unknown,Unknown,0.001946,2.1048,1.1023,0.004514
Piura,Unknown,Unknown,0.000776,2.1048,1.8328,0.002995
Puno,Unknown,Unknown,0.000632,2.1048,1.2824,0.001705
San Martin,Unknown,Unknown,0.001564,2.1048,1.7273,0.005686
Tacna,Unknown,Unknown,0.002596,2.1048,1.1921,0.006513
Tumbes,Unknown,Unknown,0.002903,2.1048,2.0,0.012219
Ucayali,Unknown,Unknown,0.001377,2.1048,2.0,0.005795
