Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,46950,0.001424,3.0198,1.3281,0.005711
Amazonas,426800,483,0.001134,3.0198,1.0,0.003425
Ancash,1180600,1885,0.001597,3.0198,1.0,0.004824
Apurimac,430700,1036,0.002408,3.0198,1.0,0.007271
Arequipa,1497400,2179,0.001456,3.0198,1.297,0.005702
Ayacucho,668200,607,0.00091,3.0198,1.0,0.002748
Cajamarca,1453700,1736,0.001195,3.0198,1.0,0.003608
Callao,1129900,941,0.000834,3.0198,1.0,0.002518
Cusco,1357100,1804,0.00133,3.0198,1.0,0.004016
Huancavelica,365300,413,0.001133,3.0198,1.0,0.003422
Huanuco,760300,474,0.000625,3.0198,1.0,0.001887
Ica,975200,884,0.000908,3.0198,1.0,0.002741
Junin,1361500,2610,0.001918,3.0198,1.0,0.005791
La Libertad,2016800,2924,0.00145,3.0198,1.1395,0.004991
Lambayeque,1310800,1465,0.001118,3.0198,1.0,0.003377
Lima,10628500,14149,0.001331,3.0198,1.0,0.00402
Loreto,1027600,357,0.000348,3.0198,1.2226,0.001286
Madre de Dios,173800,99,0.000575,3.0198,1.2222,0.002124
Moquegua,192700,335,0.001744,3.0198,1.0436,0.005495
Pasco,271900,324,0.001195,3.0198,1.0253,0.003701
Piura,2048000,1789,0.000874,3.0198,1.0,0.002639
Puno,1238000,822,0.000665,3.0198,1.166,0.002341
San Martin,899600,1054,0.001173,3.0198,1.1494,0.004071
Tacna,371000,398,0.001075,3.0198,1.2171,0.003953
Tumbes,251500,378,0.001507,3.0198,1.2233,0.005567
Ucayali,589100,404,0.000687,3.0198,1.0,0.002076
