Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000508,0.000239,0.000177,2.3152,1.0,0.00041
Amazonas,Unknown,Unknown,0.000201,2.3152,1.0,0.000467
Ancash,Unknown,Unknown,0.000238,2.3152,1.0145,0.000559
Apurimac,Unknown,Unknown,0.000121,2.3152,1.0,0.00028
Arequipa,Unknown,Unknown,0.000145,2.3152,1.0,0.000336
Ayacucho,Unknown,Unknown,0.000181,2.3152,1.0,0.000419
Cajamarca,Unknown,Unknown,8.9e-05,2.3152,1.0,0.000207
Callao,Unknown,Unknown,0.000173,2.3152,1.0,0.0004
Cusco,Unknown,Unknown,0.000184,2.3152,1.0,0.000426
Huancavelica,Unknown,Unknown,0.000162,2.3152,1.6571,0.00062
Huanuco,Unknown,Unknown,6.7e-05,2.3152,1.0,0.000155
Ica,Unknown,Unknown,0.000212,2.3152,1.0,0.000491
Junin,Unknown,Unknown,0.00034,2.3152,1.0,0.000787
La Libertad,Unknown,Unknown,0.000115,2.3152,1.0,0.000265
Lambayeque,Unknown,Unknown,9.5e-05,2.3152,1.0,0.000221
Lima,Unknown,Unknown,0.00024,2.3152,1.0,0.000556
Loreto,Unknown,Unknown,5.4e-05,2.3152,1.1,0.000139
Madre de Dios,Unknown,Unknown,8.1e-05,2.3152,1.3,0.000242
Moquegua,Unknown,Unknown,0.000208,2.3152,1.0,0.000481
Pasco,Unknown,Unknown,0.000125,2.3152,1.0,0.00029
Piura,Unknown,Unknown,0.00015,2.3152,1.0,0.000347
Puno,Unknown,Unknown,0.000166,2.3152,1.0,0.000385
San Martin,Unknown,Unknown,0.000112,2.3152,1.0309,0.000268
Tacna,Unknown,Unknown,9.7e-05,2.3152,1.0,0.000225
Tumbes,Unknown,Unknown,0.000179,2.3152,1.0,0.000414
Ucayali,Unknown,Unknown,1.4e-05,2.3152,1.0,3.1e-05
