Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022378,0.022378,0.008083,2.7685,1.0,0.022378
Amazonas,Unknown,Unknown,0.00467,2.7685,1.0,0.012928
Ancash,Unknown,Unknown,0.008518,2.7685,1.0,0.023581
Apurimac,Unknown,Unknown,0.00502,2.7685,1.0,0.013897
Arequipa,Unknown,Unknown,0.014066,2.7685,1.0,0.038943
Ayacucho,Unknown,Unknown,0.004988,2.7685,1.0,0.013809
Cajamarca,Unknown,Unknown,0.005601,2.7685,1.0,0.015506
Callao,Unknown,Unknown,0.010457,2.7685,1.0,0.028949
Cusco,Unknown,Unknown,0.007889,2.7685,1.1324,0.024733
Huancavelica,Unknown,Unknown,0.004563,2.7685,1.0,0.012634
Huanuco,Unknown,Unknown,0.004884,2.7685,1.0,0.01352
Ica,Unknown,Unknown,0.008701,2.7685,1.0,0.024088
Junin,Unknown,Unknown,0.006266,2.7685,1.0,0.017347
La Libertad,Unknown,Unknown,0.006504,2.7685,1.0,0.018007
Lambayeque,Unknown,Unknown,0.008679,2.7685,1.6744,0.040235
Lima,Unknown,Unknown,0.015349,2.7685,1.0,0.042493
Loreto,Unknown,Unknown,0.003248,2.7685,1.0,0.008993
Madre de Dios,Unknown,Unknown,0.005138,2.7685,1.0,0.014225
Moquegua,Unknown,Unknown,0.01836,2.7685,1.0,0.05083
Pasco,Unknown,Unknown,0.005594,2.7685,1.0,0.015487
Piura,Unknown,Unknown,0.006576,2.7685,1.0,0.018206
Puno,Unknown,Unknown,0.005129,2.7685,1.0,0.0142
San Martin,Unknown,Unknown,0.003589,2.7685,1.0,0.009937
Tacna,Unknown,Unknown,0.01396,2.7685,1.0,0.038647
Tumbes,Unknown,Unknown,0.002497,2.7685,1.0,0.006913
Ucayali,Unknown,Unknown,0.00246,2.7685,1.0,0.00681
