Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000574,0.000574,0.000253,2.2704,1.0,0.000574
Amazonas,Unknown,Unknown,0.000171,2.2704,1.0,0.000388
Ancash,Unknown,Unknown,0.00027,2.2704,1.0,0.000613
Apurimac,Unknown,Unknown,0.000327,2.2704,1.0,0.000743
Arequipa,Unknown,Unknown,0.000387,2.2704,1.0,0.000879
Ayacucho,Unknown,Unknown,8.4e-05,2.2704,1.0,0.00019
Cajamarca,Unknown,Unknown,0.000101,2.2704,1.0,0.00023
Callao,Unknown,Unknown,0.000113,2.2704,1.0,0.000257
Cusco,Unknown,Unknown,0.000127,2.2704,1.0,0.000288
Huancavelica,Unknown,Unknown,0.000304,2.2704,1.0,0.00069
Huanuco,Unknown,Unknown,9.7e-05,2.2704,1.0,0.000221
Ica,Unknown,Unknown,0.000295,2.2704,1.0,0.00067
Junin,Unknown,Unknown,0.000154,2.2704,1.0,0.00035
La Libertad,Unknown,Unknown,9.5e-05,2.2704,1.0,0.000216
Lambayeque,Unknown,Unknown,6.6e-05,2.2704,1.0,0.000149
Lima,Unknown,Unknown,0.00027,2.2704,1.0,0.000613
Loreto,Unknown,Unknown,3.5e-05,2.2704,1.0,8e-05
Madre de Dios,Unknown,Unknown,0.000138,2.2704,1.0,0.000314
Moquegua,Unknown,Unknown,0.000451,2.2704,1.0,0.001025
Pasco,Unknown,Unknown,0.000132,2.2704,1.0,0.000301
Piura,Unknown,Unknown,0.000118,2.2704,1.0,0.000267
Puno,Unknown,Unknown,9e-05,2.2704,1.0,0.000204
San Martin,Unknown,Unknown,4.9e-05,2.2704,1.0,0.000111
Tacna,Unknown,Unknown,0.00024,2.2704,1.0,0.000545
Tumbes,Unknown,Unknown,0.000421,2.2704,1.0,0.000957
Ucayali,Unknown,Unknown,4.4e-05,2.2704,1.0,0.0001
