Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00642,0.00642,0.001387,2.4249,1.9093,0.00642
Amazonas,Unknown,Unknown,0.001073,2.4249,1.9042,0.004955
Ancash,Unknown,Unknown,0.001177,2.4249,2.0,0.00571
Apurimac,Unknown,Unknown,0.000311,2.4249,1.2091,0.000912
Arequipa,Unknown,Unknown,0.001254,2.4249,2.0,0.006083
Ayacucho,Unknown,Unknown,0.000437,2.4249,2.0,0.002119
Cajamarca,Unknown,Unknown,0.000564,2.4249,2.0,0.002736
Callao,Unknown,Unknown,0.001864,2.4249,2.0,0.00904
Cusco,Unknown,Unknown,0.001356,2.4249,2.0,0.006576
Huancavelica,Unknown,Unknown,0.000293,2.4249,1.0,0.00071
Huanuco,Unknown,Unknown,0.000564,2.4249,1.7398,0.002381
Ica,Unknown,Unknown,0.001159,2.4249,2.0,0.00562
Junin,Unknown,Unknown,0.000927,2.4249,1.955,0.004394
La Libertad,Unknown,Unknown,0.000835,2.4249,2.0,0.004052
Lambayeque,Unknown,Unknown,0.001105,2.4249,2.0,0.005357
Lima,Unknown,Unknown,0.002948,2.4249,2.0,0.014296
Loreto,Unknown,Unknown,8e-05,2.4249,1.0,0.000194
Madre de Dios,Unknown,Unknown,0.000466,2.4249,1.8182,0.002055
Moquegua,Unknown,Unknown,0.001624,2.4249,1.1685,0.004603
Pasco,Unknown,Unknown,0.000761,2.4249,2.0,0.003692
Piura,Unknown,Unknown,0.000938,2.4249,2.0,0.004549
Puno,Unknown,Unknown,0.000359,2.4249,1.1567,0.001006
San Martin,Unknown,Unknown,0.000289,2.4249,1.671,0.001171
Tacna,Unknown,Unknown,0.001571,2.4249,2.0,0.007621
Tumbes,Unknown,Unknown,0.00064,2.4249,2.0,0.003105
Ucayali,Unknown,Unknown,0.000139,2.4249,1.3966,0.000471
