Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000509,0.000239,0.000179,2.3695,1.0,0.000423
Amazonas,Unknown,Unknown,9.1e-05,2.3695,1.0,0.000217
Ancash,Unknown,Unknown,0.000111,2.3695,1.0,0.000263
Apurimac,Unknown,Unknown,0.000102,2.3695,1.0,0.000242
Arequipa,Unknown,Unknown,0.000125,2.3695,1.0,0.000296
Ayacucho,Unknown,Unknown,0.000166,2.3695,1.0,0.000394
Cajamarca,Unknown,Unknown,7.7e-05,2.3695,1.0,0.000183
Callao,Unknown,Unknown,0.000118,2.3695,1.0,0.000279
Cusco,Unknown,Unknown,0.000139,2.3695,1.0,0.000328
Huancavelica,Unknown,Unknown,6.3e-05,2.3695,1.0,0.000149
Huanuco,Unknown,Unknown,4.1e-05,2.3695,1.0,9.7e-05
Ica,Unknown,Unknown,0.000128,2.3695,1.0,0.000304
Junin,Unknown,Unknown,0.000189,2.3695,1.0,0.000447
La Libertad,Unknown,Unknown,8.5e-05,2.3695,1.0,0.000202
Lambayeque,Unknown,Unknown,5.7e-05,2.3695,1.0,0.000136
Lima,Unknown,Unknown,0.000145,2.3695,1.0,0.000344
Loreto,Unknown,Unknown,2.3e-05,2.3695,1.0,5.5e-05
Madre de Dios,Unknown,Unknown,2.3e-05,2.3695,1.0,5.5e-05
Moquegua,Unknown,Unknown,0.000182,2.3695,1.0,0.00043
Pasco,Unknown,Unknown,0.000107,2.3695,1.0,0.000253
Piura,Unknown,Unknown,0.000106,2.3695,1.0,0.000252
Puno,Unknown,Unknown,0.000156,2.3695,1.0,0.000369
San Martin,Unknown,Unknown,6.2e-05,2.3695,1.0,0.000147
Tacna,Unknown,Unknown,8.1e-05,2.3695,1.0,0.000192
Tumbes,Unknown,Unknown,0.000231,2.3695,1.0,0.000546
Ucayali,Unknown,Unknown,1.7e-05,2.3695,1.0,4e-05
