Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008234,0.008234,0.001699,2.4237,2.0,0.008234
Amazonas,Unknown,Unknown,0.001073,2.4237,1.9042,0.004953
Ancash,Unknown,Unknown,0.001177,2.4237,2.0,0.005707
Apurimac,Unknown,Unknown,0.000311,2.4237,1.2091,0.000912
Arequipa,Unknown,Unknown,0.001254,2.4237,2.0,0.00608
Ayacucho,Unknown,Unknown,0.000437,2.4237,2.0,0.002118
Cajamarca,Unknown,Unknown,0.000564,2.4237,2.0,0.002734
Callao,Unknown,Unknown,0.001864,2.4237,2.0,0.009035
Cusco,Unknown,Unknown,0.001356,2.4237,2.0,0.006572
Huancavelica,Unknown,Unknown,0.000293,2.4237,1.0,0.00071
Huanuco,Unknown,Unknown,0.000564,2.4237,1.7398,0.002379
Ica,Unknown,Unknown,0.001159,2.4237,2.0,0.005617
Junin,Unknown,Unknown,0.000927,2.4237,1.955,0.004392
La Libertad,Unknown,Unknown,0.000835,2.4237,2.0,0.00405
Lambayeque,Unknown,Unknown,0.001105,2.4237,2.0,0.005355
Lima,Unknown,Unknown,0.002948,2.4237,2.0,0.014289
Loreto,Unknown,Unknown,8e-05,2.4237,1.0,0.000193
Madre de Dios,Unknown,Unknown,0.000466,2.4237,1.8182,0.002054
Moquegua,Unknown,Unknown,0.001624,2.4237,1.1685,0.0046
Pasco,Unknown,Unknown,0.000761,2.4237,2.0,0.00369
Piura,Unknown,Unknown,0.000938,2.4237,2.0,0.004547
Puno,Unknown,Unknown,0.000359,2.4237,1.1567,0.001005
San Martin,Unknown,Unknown,0.000289,2.4237,1.671,0.001171
Tacna,Unknown,Unknown,0.001571,2.4237,2.0,0.007617
Tumbes,Unknown,Unknown,0.00064,2.4237,2.0,0.003103
Ucayali,Unknown,Unknown,0.000139,2.4237,1.3966,0.000471
