Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000565,0.000266,0.000177,2.317,1.0111,0.000416
Amazonas,Unknown,Unknown,0.000136,2.317,1.0,0.000315
Ancash,Unknown,Unknown,0.000139,2.317,1.0,0.000322
Apurimac,Unknown,Unknown,8.4e-05,2.317,1.0,0.000194
Arequipa,Unknown,Unknown,9.1e-05,2.317,1.0,0.00021
Ayacucho,Unknown,Unknown,0.000147,2.317,1.3288,0.000452
Cajamarca,Unknown,Unknown,4.7e-05,2.317,1.0,0.00011
Callao,Unknown,Unknown,0.000168,2.317,1.0,0.00039
Cusco,Unknown,Unknown,0.00012,2.317,1.0,0.000278
Huancavelica,Unknown,Unknown,8.5e-05,2.317,1.3043,0.000256
Huanuco,Unknown,Unknown,4.7e-05,2.317,1.0,0.00011
Ica,Unknown,Unknown,0.000138,2.317,1.0,0.000321
Junin,Unknown,Unknown,0.000148,2.317,1.0,0.000344
La Libertad,Unknown,Unknown,0.000139,2.317,1.4894,0.000481
Lambayeque,Unknown,Unknown,0.000111,2.317,1.0,0.000256
Lima,Unknown,Unknown,0.00024,2.317,1.0547,0.000586
Loreto,Unknown,Unknown,1.8e-05,2.317,1.0,4.1e-05
Madre de Dios,Unknown,Unknown,9.8e-05,2.317,1.0,0.000227
Moquegua,Unknown,Unknown,0.000156,2.317,1.0,0.000361
Pasco,Unknown,Unknown,9.9e-05,2.317,1.0,0.00023
Piura,Unknown,Unknown,0.000142,2.317,1.2236,0.000403
Puno,Unknown,Unknown,0.00012,2.317,1.0,0.000279
San Martin,Unknown,Unknown,5.7e-05,2.317,1.1111,0.000146
Tacna,Unknown,Unknown,0.000178,2.317,1.0156,0.000419
Tumbes,Unknown,Unknown,0.000167,2.317,1.0,0.000387
Ucayali,Unknown,Unknown,1.5e-05,2.317,1.0,3.5e-05
