Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002751,0.002751,0.001309,2.1016,1.0,0.002751
Amazonas,Unknown,Unknown,0.001361,2.1016,1.0,0.002861
Ancash,Unknown,Unknown,0.003081,2.1016,1.0,0.006474
Apurimac,Unknown,Unknown,0.001974,2.1016,1.0,0.004148
Arequipa,Unknown,Unknown,0.005095,2.1016,1.0,0.010707
Ayacucho,Unknown,Unknown,0.001506,2.1016,1.0,0.003164
Cajamarca,Unknown,Unknown,0.001106,2.1016,1.0,0.002325
Callao,Unknown,Unknown,0.002037,2.1016,1.0,0.004282
Cusco,Unknown,Unknown,0.001564,2.1016,1.0,0.003286
Huancavelica,Unknown,Unknown,0.002059,2.1016,1.0,0.004326
Huanuco,Unknown,Unknown,0.000909,2.1016,1.0,0.00191
Ica,Unknown,Unknown,0.003741,2.1016,1.0,0.007862
Junin,Unknown,Unknown,0.003027,2.1016,1.0,0.006361
La Libertad,Unknown,Unknown,0.002355,2.1016,1.0,0.00495
Lambayeque,Unknown,Unknown,0.002749,2.1016,1.0,0.005778
Lima,Unknown,Unknown,0.005004,2.1016,1.0,0.010516
Loreto,Unknown,Unknown,0.000449,2.1016,1.0,0.000943
Madre de Dios,Unknown,Unknown,0.0008,2.1016,1.0,0.001681
Moquegua,Unknown,Unknown,0.009419,2.1016,1.0,0.019794
Pasco,Unknown,Unknown,0.002052,2.1016,1.0,0.004313
Piura,Unknown,Unknown,0.001949,2.1016,1.0,0.004096
Puno,Unknown,Unknown,0.001889,2.1016,1.0,0.003971
San Martin,Unknown,Unknown,0.000895,2.1016,1.0,0.001881
Tacna,Unknown,Unknown,0.003838,2.1016,1.0,0.008066
Tumbes,Unknown,Unknown,0.003567,2.1016,1.0,0.007495
Ucayali,Unknown,Unknown,0.001322,2.1016,1.0,0.002779
