Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000547,0.000547,0.000131,2.0866,2.0,0.000547
Amazonas,Unknown,Unknown,4e-05,2.0866,1.0,8.3e-05
Ancash,Unknown,Unknown,0.000201,2.0866,1.0,0.000419
Apurimac,Unknown,Unknown,6.5e-05,2.0866,1.0,0.000136
Arequipa,Unknown,Unknown,0.000435,2.0866,1.0,0.000907
Ayacucho,Unknown,Unknown,7.9e-05,2.0866,1.0,0.000166
Cajamarca,Unknown,Unknown,1.7e-05,2.0866,1.0,3.4e-05
Callao,Unknown,Unknown,5e-05,2.0866,1.0,0.000103
Cusco,Unknown,Unknown,0.000108,2.0866,1.0,0.000226
Huancavelica,Unknown,Unknown,4.1e-05,2.0866,1.0,8.6e-05
Huanuco,Unknown,Unknown,2.6e-05,2.0866,1.0,5.5e-05
Ica,Unknown,Unknown,0.000107,2.0866,1.0,0.000223
Junin,Unknown,Unknown,0.000121,2.0866,1.0,0.000253
La Libertad,Unknown,Unknown,3.4e-05,2.0866,1.0,7.1e-05
Lambayeque,Unknown,Unknown,4.8e-05,2.0866,1.0,0.0001
Lima,Unknown,Unknown,0.000163,2.0866,1.0,0.000341
Loreto,Unknown,Unknown,2.7e-05,2.0866,1.0,5.7e-05
Madre de Dios,Unknown,Unknown,4.6e-05,2.0866,1.0,9.6e-05
Moquegua,Unknown,Unknown,0.000239,2.0866,1.0,0.000498
Pasco,Unknown,Unknown,9.2e-05,2.0866,1.0,0.000192
Piura,Unknown,Unknown,3.8e-05,2.0866,1.0,7.9e-05
Puno,Unknown,Unknown,5e-05,2.0866,1.0,0.000104
San Martin,Unknown,Unknown,8e-06,2.0866,1.0,1.6e-05
Tacna,Unknown,Unknown,0.000129,2.0866,1.0,0.00027
Tumbes,Unknown,Unknown,7.6e-05,2.0866,1.0,0.000158
Ucayali,Unknown,Unknown,2.2e-05,2.0866,1.0,4.6e-05
