Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000507,0.000238,0.000176,2.3136,1.0,0.000406
Amazonas,Unknown,Unknown,0.000199,2.3136,1.0633,0.00049
Ancash,Unknown,Unknown,0.0002,2.3136,1.0,0.000462
Apurimac,Unknown,Unknown,0.000107,2.3136,1.0,0.000247
Arequipa,Unknown,Unknown,0.000117,2.3136,1.0,0.00027
Ayacucho,Unknown,Unknown,0.000135,2.3136,1.0,0.000312
Cajamarca,Unknown,Unknown,7.8e-05,2.3136,1.0,0.00018
Callao,Unknown,Unknown,0.000171,2.3136,1.0,0.000395
Cusco,Unknown,Unknown,0.000146,2.3136,1.0,0.000338
Huancavelica,Unknown,Unknown,0.000115,2.3136,1.0,0.000266
Huanuco,Unknown,Unknown,4.7e-05,2.3136,1.0,0.00011
Ica,Unknown,Unknown,0.00016,2.3136,1.0,0.00037
Junin,Unknown,Unknown,0.000261,2.3136,1.0,0.000603
La Libertad,Unknown,Unknown,0.000111,2.3136,1.0,0.000257
Lambayeque,Unknown,Unknown,9.2e-05,2.3136,1.0,0.000212
Lima,Unknown,Unknown,0.000199,2.3136,1.0,0.000461
Loreto,Unknown,Unknown,5e-05,2.3136,1.0,0.000115
Madre de Dios,Unknown,Unknown,6.3e-05,2.3136,1.0,0.000146
Moquegua,Unknown,Unknown,0.000202,2.3136,1.0,0.000468
Pasco,Unknown,Unknown,0.000121,2.3136,1.0,0.000281
Piura,Unknown,Unknown,0.000123,2.3136,1.0,0.000284
Puno,Unknown,Unknown,0.00015,2.3136,1.0,0.000348
San Martin,Unknown,Unknown,0.000112,2.3136,1.0,0.00026
Tacna,Unknown,Unknown,7.3e-05,2.3136,1.0,0.000168
Tumbes,Unknown,Unknown,0.000195,2.3136,1.0,0.000451
Ucayali,Unknown,Unknown,2.4e-05,2.3136,1.0,5.5e-05
