Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,57088,0.001731,3.2115,1.1008,0.006121
Amazonas,426800,383,0.0009,3.2115,1.0,0.002889
Ancash,1180600,2225,0.001885,3.2115,1.01,0.006116
Apurimac,430700,846,0.001967,3.2115,1.3302,0.008401
Arequipa,1497400,1295,0.000866,3.2115,1.3546,0.003765
Ayacucho,668200,750,0.001124,3.2115,1.1295,0.004077
Cajamarca,1453700,2048,0.00141,3.2115,1.1124,0.005036
Callao,1129900,10994,0.009731,3.2115,2.0,0.062501
Cusco,1357100,2116,0.00156,3.2115,1.1249,0.005636
Huancavelica,365300,396,0.001087,3.2115,1.3944,0.004867
Huanuco,760300,537,0.000708,3.2115,1.2606,0.002865
Ica,975200,664,0.000682,3.2115,1.0,0.00219
Junin,1361500,1764,0.001296,3.2115,1.0842,0.004514
La Libertad,2016800,2442,0.001211,3.2115,1.1883,0.004623
Lambayeque,1310800,1037,0.000792,3.2115,1.0,0.002543
Lima,10628500,22264,0.002095,3.2115,1.0,0.006727
Loreto,1027600,803,0.000782,3.2115,1.0707,0.00269
Madre de Dios,173800,368,0.002123,3.2115,1.0575,0.00721
Moquegua,192700,353,0.001837,3.2115,1.0,0.0059
Pasco,271900,427,0.001574,3.2115,1.1699,0.005914
Piura,2048000,2347,0.001146,3.2115,1.0156,0.003739
Puno,1238000,423,0.000342,3.2115,1.0095,0.00111
San Martin,899600,1113,0.001238,3.2115,1.1486,0.004568
Tacna,371000,239,0.000647,3.2115,1.0,0.002077
Tumbes,251500,359,0.001431,3.2115,1.0,0.004597
Ucayali,589100,895,0.001521,3.2115,1.0,0.004885
