Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000414,0.000414,0.000168,2.1102,1.1703,0.000414
Amazonas,Unknown,Unknown,5.9e-05,2.1102,2.0,0.000247
Ancash,Unknown,Unknown,0.000243,2.1102,1.0,0.000513
Apurimac,Unknown,Unknown,1.9e-05,2.1102,1.0,3.9e-05
Arequipa,Unknown,Unknown,0.00022,2.1102,1.0,0.000465
Ayacucho,Unknown,Unknown,1.6e-05,2.1102,1.0,3.5e-05
Cajamarca,Unknown,Unknown,1.4e-05,2.1102,1.0,2.9e-05
Callao,Unknown,Unknown,0.000126,2.1102,1.0,0.000265
Cusco,Unknown,Unknown,8.5e-05,2.1102,1.0,0.000179
Huancavelica,Unknown,Unknown,1.4e-05,2.1102,1.0,2.9e-05
Huanuco,Unknown,Unknown,8e-06,2.1102,1.0,1.7e-05
Ica,Unknown,Unknown,4.5e-05,2.1102,1.0,9.5e-05
Junin,Unknown,Unknown,4.8e-05,2.1102,1.0,0.000101
La Libertad,Unknown,Unknown,3.4e-05,2.1102,1.0,7.2e-05
Lambayeque,Unknown,Unknown,1.3e-05,2.1102,1.0,2.7e-05
Lima,Unknown,Unknown,0.000367,2.1102,1.0,0.000775
Loreto,Unknown,Unknown,6e-06,2.1102,1.0,1.2e-05
Madre de Dios,Unknown,Unknown,1.7e-05,2.1102,1.0,3.6e-05
Moquegua,Unknown,Unknown,0.000488,2.1102,1.0,0.001029
Pasco,Unknown,Unknown,1.8e-05,2.1102,1.0,3.9e-05
Piura,Unknown,Unknown,2e-05,2.1102,1.0,4.2e-05
Puno,Unknown,Unknown,3.7e-05,2.1102,1.0,7.8e-05
San Martin,Unknown,Unknown,4e-06,2.1102,1.0,9e-06
Tacna,Unknown,Unknown,0.000245,2.1102,2.0,0.001035
Tumbes,Unknown,Unknown,4.8e-05,2.1102,2.0,0.000201
Ucayali,Unknown,Unknown,1.4e-05,2.1102,1.4,4e-05
