Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003702,0.003702,0.000998,2.1068,1.7613,0.003702
Amazonas,Unknown,Unknown,0.00037,2.1068,2.0,0.00156
Ancash,Unknown,Unknown,0.001255,2.1068,1.9436,0.00514
Apurimac,Unknown,Unknown,0.000235,2.1068,2.0,0.000988
Arequipa,Unknown,Unknown,0.002052,2.1068,1.6292,0.007042
Ayacucho,Unknown,Unknown,0.00018,2.1068,2.0,0.000757
Cajamarca,Unknown,Unknown,8.1e-05,2.1068,1.625,0.000278
Callao,Unknown,Unknown,0.000442,2.1068,1.6382,0.001524
Cusco,Unknown,Unknown,0.001091,2.1068,2.0,0.004598
Huancavelica,Unknown,Unknown,0.000134,2.1068,1.0,0.000283
Huanuco,Unknown,Unknown,0.000179,2.1068,1.6667,0.000628
Ica,Unknown,Unknown,0.000331,2.1068,1.8192,0.001269
Junin,Unknown,Unknown,0.000484,2.1068,1.6409,0.001673
La Libertad,Unknown,Unknown,0.00021,2.1068,1.5326,0.000679
Lambayeque,Unknown,Unknown,0.000234,2.1068,1.4641,0.000722
Lima,Unknown,Unknown,0.000972,2.1068,1.0,0.002047
Loreto,Unknown,Unknown,3.9e-05,2.1068,2.0,0.000164
Madre de Dios,Unknown,Unknown,0.000161,2.1068,2.0,0.000679
Moquegua,Unknown,Unknown,0.002195,2.1068,1.7224,0.007966
Pasco,Unknown,Unknown,0.000614,2.1068,1.8864,0.002441
Piura,Unknown,Unknown,0.00012,2.1068,1.6897,0.000428
Puno,Unknown,Unknown,9.9e-05,2.1068,2.0,0.000419
San Martin,Unknown,Unknown,4.7e-05,2.1068,2.0,0.000197
Tacna,Unknown,Unknown,0.000528,2.1068,1.3356,0.001487
Tumbes,Unknown,Unknown,0.000207,2.1068,2.0,0.000871
Ucayali,Unknown,Unknown,8.8e-05,2.1068,2.0,0.000372
