Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000267,0.000267,0.000123,2.1663,1.0,0.000267
Amazonas,Unknown,Unknown,0.000234,2.1663,1.0,0.000508
Ancash,Unknown,Unknown,0.000387,2.1663,1.0,0.000839
Apurimac,Unknown,Unknown,0.00029,2.1663,1.0,0.000629
Arequipa,Unknown,Unknown,0.00025,2.1663,1.0,0.000543
Ayacucho,Unknown,Unknown,7.2e-05,2.1663,1.0,0.000156
Cajamarca,Unknown,Unknown,6.2e-05,2.1663,1.0,0.000134
Callao,Unknown,Unknown,9.9e-05,2.1663,1.0,0.000215
Cusco,Unknown,Unknown,0.000117,2.1663,1.0,0.000254
Huancavelica,Unknown,Unknown,0.000142,2.1663,1.0,0.000308
Huanuco,Unknown,Unknown,0.000107,2.1663,1.0,0.000231
Ica,Unknown,Unknown,0.000133,2.1663,1.0,0.000289
Junin,Unknown,Unknown,0.000145,2.1663,1.0,0.000313
La Libertad,Unknown,Unknown,9.1e-05,2.1663,1.0,0.000198
Lambayeque,Unknown,Unknown,7.8e-05,2.1663,1.0,0.000169
Lima,Unknown,Unknown,0.000177,2.1663,1.0,0.000384
Loreto,Unknown,Unknown,4.4e-05,2.1663,1.0,9.5e-05
Madre de Dios,Unknown,Unknown,0.000368,2.1663,1.3696,0.001093
Moquegua,Unknown,Unknown,0.000384,2.1663,1.0,0.000832
Pasco,Unknown,Unknown,0.000121,2.1663,1.0,0.000263
Piura,Unknown,Unknown,0.000159,2.1663,1.0,0.000344
Puno,Unknown,Unknown,0.000116,2.1663,1.0,0.00025
San Martin,Unknown,Unknown,3.2e-05,2.1663,1.0,7e-05
Tacna,Unknown,Unknown,0.000108,2.1663,1.0,0.000234
Tumbes,Unknown,Unknown,0.000247,2.1663,1.0,0.000534
Ucayali,Unknown,Unknown,2.5e-05,2.1663,1.0,5.5e-05
