Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00058,0.000272,0.00018,2.313,1.0114,0.000421
Amazonas,Unknown,Unknown,9.8e-05,2.313,1.0,0.000228
Ancash,Unknown,Unknown,8e-05,2.313,1.0,0.000186
Apurimac,Unknown,Unknown,6.5e-05,2.313,1.0,0.00015
Arequipa,Unknown,Unknown,5.1e-05,2.313,1.0,0.000117
Ayacucho,Unknown,Unknown,9.6e-05,2.313,1.0,0.000222
Cajamarca,Unknown,Unknown,3.3e-05,2.313,1.0,7.6e-05
Callao,Unknown,Unknown,6.7e-05,2.313,1.0,0.000156
Cusco,Unknown,Unknown,7.5e-05,2.313,1.0,0.000174
Huancavelica,Unknown,Unknown,4.9e-05,2.313,1.0,0.000114
Huanuco,Unknown,Unknown,3.7e-05,2.313,1.0,8.5e-05
Ica,Unknown,Unknown,7.6e-05,2.313,1.0,0.000176
Junin,Unknown,Unknown,9.3e-05,2.313,1.0,0.000214
La Libertad,Unknown,Unknown,9.9e-05,2.313,1.0,0.000229
Lambayeque,Unknown,Unknown,8.4e-05,2.313,1.0,0.000194
Lima,Unknown,Unknown,0.000131,2.313,1.0,0.000302
Loreto,Unknown,Unknown,1.7e-05,2.313,1.0,3.8e-05
Madre de Dios,Unknown,Unknown,5.2e-05,2.313,1.0,0.00012
Moquegua,Unknown,Unknown,6.7e-05,2.313,1.0,0.000156
Pasco,Unknown,Unknown,7.4e-05,2.313,1.0,0.00017
Piura,Unknown,Unknown,9.4e-05,2.313,1.0,0.000217
Puno,Unknown,Unknown,8.7e-05,2.313,1.0,0.000202
San Martin,Unknown,Unknown,2.6e-05,2.313,1.0,5.9e-05
Tacna,Unknown,Unknown,0.000124,2.313,1.0,0.000287
Tumbes,Unknown,Unknown,0.000127,2.313,1.0,0.000294
Ucayali,Unknown,Unknown,1.4e-05,2.313,1.0,3.1e-05
