Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000697,0.000327,0.000257,2.3696,1.0,0.000609
Amazonas,Unknown,Unknown,0.000197,2.3696,1.0,0.000466
Ancash,Unknown,Unknown,0.000186,2.3696,1.0,0.000442
Apurimac,Unknown,Unknown,0.000167,2.3696,1.0,0.000396
Arequipa,Unknown,Unknown,0.000373,2.3696,1.0,0.000883
Ayacucho,Unknown,Unknown,0.000241,2.3696,1.0,0.000571
Cajamarca,Unknown,Unknown,9.1e-05,2.3696,1.0,0.000217
Callao,Unknown,Unknown,0.000186,2.3696,1.0,0.00044
Cusco,Unknown,Unknown,0.000183,2.3696,1.0,0.000433
Huancavelica,Unknown,Unknown,0.000153,2.3696,1.0,0.000363
Huanuco,Unknown,Unknown,0.000126,2.3696,1.0,0.000299
Ica,Unknown,Unknown,0.000191,2.3696,1.0,0.000452
Junin,Unknown,Unknown,0.000272,2.3696,1.0,0.000646
La Libertad,Unknown,Unknown,7.4e-05,2.3696,1.0,0.000176
Lambayeque,Unknown,Unknown,0.00012,2.3696,1.0,0.000284
Lima,Unknown,Unknown,0.000204,2.3696,1.0,0.000482
Loreto,Unknown,Unknown,0.000124,2.3696,1.0,0.000293
Madre de Dios,Unknown,Unknown,9.8e-05,2.3696,1.0,0.000232
Moquegua,Unknown,Unknown,0.001085,2.3696,1.0,0.00257
Pasco,Unknown,Unknown,0.000224,2.3696,1.0,0.000532
Piura,Unknown,Unknown,8.3e-05,2.3696,1.0,0.000197
Puno,Unknown,Unknown,0.000216,2.3696,1.0,0.000511
San Martin,Unknown,Unknown,0.00014,2.3696,1.0,0.000332
Tacna,Unknown,Unknown,0.000296,2.3696,1.0,0.000703
Tumbes,Unknown,Unknown,0.000115,2.3696,1.0,0.000273
Ucayali,Unknown,Unknown,2.9e-05,2.3696,1.0,6.8e-05
