Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000925,0.000925,0.000219,2.1117,2.0,0.000925
Amazonas,Unknown,Unknown,2.1e-05,2.1117,1.0,4.5e-05
Ancash,Unknown,Unknown,0.000407,2.1117,2.0,0.001717
Apurimac,Unknown,Unknown,1.9e-05,2.1117,1.75,6.9e-05
Arequipa,Unknown,Unknown,0.000269,2.1117,2.0,0.001137
Ayacucho,Unknown,Unknown,1.6e-05,2.1117,1.6667,5.8e-05
Cajamarca,Unknown,Unknown,1.9e-05,2.1117,2.0,8.1e-05
Callao,Unknown,Unknown,0.000226,2.1117,2.0,0.000953
Cusco,Unknown,Unknown,0.000129,2.1117,2.0,0.000545
Huancavelica,Unknown,Unknown,1.9e-05,2.1117,1.5,6.1e-05
Huanuco,Unknown,Unknown,2.8e-05,2.1117,2.0,0.000117
Ica,Unknown,Unknown,0.000108,2.1117,2.0,0.000455
Junin,Unknown,Unknown,5.7e-05,2.1117,2.0,0.000242
La Libertad,Unknown,Unknown,4.6e-05,2.1117,1.8776,0.000183
Lambayeque,Unknown,Unknown,3e-05,2.1117,1.52,9.6e-05
Lima,Unknown,Unknown,0.000485,2.1117,2.0,0.00205
Loreto,Unknown,Unknown,1.7e-05,2.1117,1.0,3.5e-05
Madre de Dios,Unknown,Unknown,5.8e-05,2.1117,1.2857,0.000156
Moquegua,Unknown,Unknown,0.000664,2.1117,2.0,0.002805
Pasco,Unknown,Unknown,2.2e-05,2.1117,1.0,4.7e-05
Piura,Unknown,Unknown,2.7e-05,2.1117,2.0,0.000115
Puno,Unknown,Unknown,9.1e-05,2.1117,1.1789,0.000227
San Martin,Unknown,Unknown,1e-06,2.1117,1.0,2e-06
Tacna,Unknown,Unknown,9.2e-05,2.1117,2.0,0.000387
Tumbes,Unknown,Unknown,1.2e-05,2.1117,1.0,2.5e-05
Ucayali,Unknown,Unknown,1e-05,2.1117,1.25,2.7e-05
