Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0074,0.0074,0.001878,2.0917,1.8837,0.0074
Amazonas,Unknown,Unknown,0.000152,2.0917,1.2308,0.000392
Ancash,Unknown,Unknown,0.000826,2.0917,2.0,0.003455
Apurimac,Unknown,Unknown,0.000318,2.0917,2.0,0.001331
Arequipa,Unknown,Unknown,0.000749,2.0917,1.8968,0.002973
Ayacucho,Unknown,Unknown,0.000281,2.0917,2.0,0.001177
Cajamarca,Unknown,Unknown,7.5e-05,2.0917,2.0,0.000314
Callao,Unknown,Unknown,0.001317,2.0917,2.0,0.005509
Cusco,Unknown,Unknown,0.000724,2.0917,2.0,0.003027
Huancavelica,Unknown,Unknown,0.000175,2.0917,1.75,0.000641
Huanuco,Unknown,Unknown,0.00025,2.0917,2.0,0.001045
Ica,Unknown,Unknown,0.001163,2.0917,2.0,0.004865
Junin,Unknown,Unknown,0.000388,2.0917,2.0,0.001622
La Libertad,Unknown,Unknown,0.000268,2.0917,2.0,0.001122
Lambayeque,Unknown,Unknown,0.000734,2.0917,2.0,0.00307
Lima,Unknown,Unknown,0.002424,2.0917,1.8363,0.00931
Loreto,Unknown,Unknown,0.000108,2.0917,1.0476,0.000237
Madre de Dios,Unknown,Unknown,0.00038,2.0917,2.0,0.001589
Moquegua,Unknown,Unknown,0.000799,2.0917,2.0,0.003343
Pasco,Unknown,Unknown,0.000386,2.0917,2.0,0.001615
Piura,Unknown,Unknown,0.000141,2.0917,1.7186,0.000505
Puno,Unknown,Unknown,0.000102,2.0917,1.3298,0.000283
San Martin,Unknown,Unknown,0.000339,2.0917,2.0,0.001418
Tacna,Unknown,Unknown,0.000833,2.0917,2.0,0.003484
Tumbes,Unknown,Unknown,0.000374,2.0917,1.898,0.001484
Ucayali,Unknown,Unknown,0.001219,2.0917,2.0,0.005099
