Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,32971846,12218,0.000371,4.2347,1.1854,0.00186
Amazonas,426800,80,0.00019,5.7538,1.0,0.001092
Ancash,1180600,566,0.00048,5.7538,1.608,0.004443
Apurimac,430700,184,0.00043,5.7538,1.0,0.002471
Arequipa,1497400,431,0.000289,5.7538,1.0721,0.00178
Ayacucho,668200,163,0.000245,5.7538,1.0,0.001412
Cajamarca,1453700,340,0.000235,5.7538,1.1448,0.001545
Callao,1129900,615,0.000545,5.7538,1.1002,0.003451
Cusco,1357100,289,0.000214,5.7538,1.0,0.00123
Huancavelica,365300,72,0.0002,5.7538,1.5319,0.001761
Huanuco,760300,376,0.000496,5.7538,1.4745,0.004207
Ica,975200,260,0.000268,5.7538,1.383,0.00213
Junin,1361500,606,0.000446,5.7538,1.5822,0.004059
La Libertad,2016800,421,0.000209,5.7538,1.0,0.001204
Lambayeque,1310800,862,0.000658,5.7538,1.6203,0.006138
Lima,10628500,4837,0.000455,5.7538,1.334,0.003494
Loreto,1027600,333,0.000325,5.7538,1.0,0.00187
Madre de Dios,173800,70,0.000409,5.7538,1.0,0.00235
Moquegua,192700,201,0.001048,5.7538,1.1686,0.007048
Pasco,271900,64,0.000239,5.7538,1.0,0.001375
Piura,2048000,406,0.000199,5.7538,1.0,0.001143
Puno,1238000,244,0.000198,5.7538,1.2261,0.001396
San Martin,899600,386,0.00043,5.7538,1.0,0.002475
Tacna,371000,140,0.00038,5.7538,1.0,0.002187
Tumbes,251500,91,0.000366,5.7538,1.0341,0.002177
Ucayali,589100,181,0.000309,5.7538,1.3923,0.002475
